tTimeEnd            | iItemNumb    | iHitStars
2019-05-19 13:45:12 | 233225179913 | 378
2019-05-19 23:27:22 | 223513802867 | 378
2019-05-20 01:02:53 | 143249488723 | 441
2019-05-20 01:08:41 | 233221548897 | 216
2019-05-21 01:08:12 | 372668056305 | 216
2019-05-21 15:17:51 | 352664189425 | 360
2019-05-21 17:01:17 | 202676475213 | 378
2019-05-21 22:05:49 | 133052307494 | 360
2019-05-22 00:20:09 | 233227961854 | 378
2019-05-22 00:37:44 | 173903376110 | 360
2019-05-22 16:00:33 | 352664933699 | 216
2019-05-23 01:00:10 | 113750988695 | 567
2019-05-23 17:07:23 | 173904970533 | 324
2019-05-24 00:01:35 | 173905252956 | 432
2019-05-24 16:29:44 | 273851490612 | 810
2019-05-25 03:16:34 | 153495595098 | 216
2019-05-25 20:55:04 | 173906992863 | 378
2019-05-26 13:45:28 | 233232109454 | 378
2019-05-27 00:37:44 | 183817834824 | 405
2019-05-27 01:00:29 | 153495252732 | 378
2019-05-27 01:00:36 | 143258987979 | 576
2019-05-27 01:02:59 | 143259474480 | 441
2019-05-28 01:08:17 | 133055407176 | 378
2019-05-28 22:31:55 | 113757320921 | 378
2019-05-29 05:30:48 | 173910366188 | 360
2019-05-29 05:45:33 | 173910371294 | 360
2019-05-29 21:06:14 | 202686702321 | 360
2019-05-31 00:11:05 | 173912144976 | 432
2019-06-01 02:00:28 | 273861595946 | 567
2019-06-01 11:16:14 | 173913503739 | 324
2019-06-01 22:57:18 | 362663431369 | 360
2019-06-02 02:00:02 | 323819081962 | 405
2019-06-02 13:45:38 | 233238789499 | 378
2019-06-02 17:50:35 | 273863616624 | 900
2019-06-03 01:03:16 | 143269605812 | 441
2019-06-03 19:00:16 | 223531941951 | 378
2019-06-04 01:34:31 | 233237670546 | 405
2019-06-04 02:00:45 | 153507004754 | 324
2019-06-04 18:19:35 | 264340865209 | 378
2019-06-04 19:17:54 | 283496406563 | 315
2019-06-05 06:06:00 | 173917056989 | 360
2019-06-05 06:06:00 | 352676297852 | 360
2019-06-05 20:06:46 | 333212144539 | 315
2019-06-06 01:27:22 | 113766294886 | 378
2019-06-07 00:00:01 | 283500930005 | 360
2019-06-07 00:14:21 | 173918866733 | 432
2019-06-07 02:37:07 | 143275343833 | 378
2019-06-07 22:43:55 | 283502650873 | 360
2019-06-08 03:55:08 | 123788428841 | 405
2019-06-09 07:18:52 | 273872627662 | 810
2019-06-09 18:07:07 | 273873388407 | 270
2019-06-10 00:56:31 | 223535695034 | 567
2019-06-10 01:03:49 | 143279303487 | 441
2019-06-10 02:00:06 | 264347151446 | 441
2019-06-11 11:33:39 | 183835752799 | 576
2019-06-12 00:00:20 | 233247555293 | 360
2019-06-12 15:47:51 | 192940232699 | 378
2019-06-13 17:07:57 | 273878589828 | 378
2019-06-14 00:00:49 | 283508754414 | 360
2019-06-14 22:20:57 | 143285896127 | 378
2019-06-15 10:45:38 | 254257565188 | 576
2019-06-15 16:00:01 | 303181964165 | 378
2019-06-15 16:30:23 | 303182094285 | 288
2019-06-16 21:09:58 | 113777459051 | 360
2019-06-17 01:03:57 | 143288730301 | 441
2019-06-17 01:06:51 | 192945164138 | 324
2019-06-17 01:11:41 | 323827733231 | 378
2019-06-17 01:38:34 | 233249729837 | 378
2019-06-17 01:44:56 | 254255029982 | 576
2019-06-17 01:57:02 | 113777640284 | 378
2019-06-17 03:00:10 | 173924981076 | 315
2019-06-17 22:07:00 | 173929425764 | 324
2019-06-18 04:00:18 | 163728495209 | 576
2019-06-18 13:37:53 | 192947063637 | 378
2019-06-18 16:22:09 | 264358325573 | 378
2019-06-20 01:20:52 | 312654115151 | 576
2019-06-20 01:20:53 | 312654115153 | 576
2019-06-20 01:56:52 | 264360104796 | 576
2019-06-20 13:00:01 | 202705781025 | 900
2019-06-20 23:29:55 | 233254028987 | 405
2019-06-21 00:01:09 | 283515859995 | 360
2019-06-22 20:21:50 | 233258668152 | 288
2019-06-23 01:00:21 | 303184698803 | 648
