tTimeEnd            | iItemNumb    | iHitStars
2019-07-22 00:30:38 | 333264675716 | 378
2019-07-23 01:31:45 | 153568192825 | 360
2019-07-23 01:50:23 | 312701285882 | 441
2019-07-23 18:59:06 | 293154736120 | 504
2019-07-24 03:25:20 | 173967338071 | 360
2019-08-10 20:36:44 | 233304759447 | 288
2019-08-11 22:50:27 | 193031193607 | 567
2019-08-12 02:05:04 | 233300357029 | 567
2019-08-12 02:31:29 | 143347389132 | 576
2019-08-12 03:12:04 | 333288383635 | 360
2019-08-12 22:56:07 | 392366476885 | 324
2019-08-13 00:00:40 | 223613242507 | 567
2019-08-13 00:13:51 | 113846913055 | 432
2019-08-13 01:26:17 | 254318876307 | 648
2019-08-15 00:46:11 | 123867628520 | 441
2019-08-15 01:19:00 | 202752115678 | 378
2019-08-15 23:15:02 | 123868640182 | 378
2019-08-16 00:09:51 | 123868678997 | 648
2019-08-16 15:39:52 | 273961497498 | 405
2019-08-16 21:45:59 | 223618196332 | 360
2019-08-19 01:06:33 | 233308835291 | 405
2019-08-20 00:00:59 | 223621599023 | 567
2019-08-20 00:48:22 | 133141129247 | 360
2019-08-20 01:08:31 | 143353671433 | 324
2019-08-20 02:09:05 | 352752415211 | 360
2019-08-22 00:03:44 | 333297226014 | 576
2019-08-22 00:46:29 | 123875110136 | 441
2019-08-22 22:56:31 | 392380306767 | 324
2019-08-23 00:10:02 | 123876112612 | 648
2019-08-23 01:20:37 | 323886729494 | 360
2019-08-23 03:07:56 | 202757850485 | 378
2019-08-23 17:28:39 | 401849909562 | 360
2019-08-24 20:55:58 | 143358659744 | 288
2019-08-25 20:24:15 | 283584637588 | 504
2019-08-26 01:00:21 | 202759136257 | 378
2019-08-26 02:32:04 | 133146101827 | 576
2019-08-27 00:01:21 | 223629264329 | 567
2019-08-27 02:22:58 | 174003007993 | 360
2019-08-27 08:04:38 | 283588495647 | 420
2019-08-28 00:35:15 | 223630297610 | 315
2019-08-28 16:27:44 | 183926019161 | 567
2019-08-29 00:46:37 | 123882279565 | 441
2019-08-29 01:00:56 | 303260319495 | 900
2019-08-29 21:37:16 | 153614274818 | 441
2019-08-30 00:10:14 | 123883384225 | 648
2019-08-31 23:15:57 | 143364206615 | 288
2019-08-31 23:30:15 | 174008179863 | 432
2019-09-01 01:00:35 | 183925964709 | 378
2019-09-01 22:56:40 | 323891679189 | 324
2019-09-02 02:32:34 | 133151846674 | 576
2019-09-02 18:37:45 | 333308008990 | 378
2019-09-02 23:04:22 | 202766665164 | 576
2019-09-03 01:30:18 | 123887512224 | 378
2019-09-04 03:03:41 | 223646040573 | 270
2019-09-05 00:46:46 | 123890288528 | 441
2019-09-06 00:10:20 | 123891287177 | 648
2019-09-06 13:33:57 | 283600833597 | 420
2019-09-06 14:28:30 | 163836044033 | 378
2019-09-06 18:30:10 | 174014110833 | 567
2019-09-07 19:49:36 | 273988455452 | 576
2019-09-07 20:07:13 | 113872476419 | 405
2019-09-07 23:16:07 | 233328474582 | 288
2019-09-07 23:34:18 | 174015257626 | 432
2019-09-08 14:32:49 | 273995484404 | 648
2019-09-08 19:53:08 | 174016059212 | 378
2019-09-09 00:00:33 | 233327687510 | 900
2019-09-09 00:10:00 | 233327701928 | 900
2019-09-09 02:32:53 | 143371470068 | 576
2019-09-10 00:07:09 | 233327533659 | 405
2019-09-10 00:30:18 | 273991546294 | 504
2019-09-10 01:08:20 | 133158818496 | 360
2019-09-10 01:35:08 | 303274611535 | 648
2019-09-10 07:00:01 | 133154093129 | 648
2019-09-10 17:43:06 | 153629440977 | 405
