tTimeEnd            | iItemNumb    | iHitStars
2022-06-09 10:44:59 | 255559701494 | 360
2022-06-09 14:52:33 | 165513964705 | 504
2022-06-09 20:06:42 | 155022821770 | 252
2022-06-09 22:02:02 | 334462341265 | 270
2022-06-09 22:24:34 | 265715518251 | 432
2022-06-10 19:55:33 | 155023051392 | 270
2022-06-12 00:33:50 | 325214715261 | 360
2022-06-12 14:18:08 | 255569008786 | 567
2022-06-12 19:29:30 | 325219242719 | 315
2022-06-13 01:45:25 | 234575661256 | 567
2022-06-13 02:06:57 | 234580448384 | 504
2022-06-13 14:20:03 | 394105030350 | 252
2022-06-13 14:21:21 | 203985182250 | 405
2022-06-13 14:24:42 | 394105032454 | 324
2022-06-13 14:27:29 | 394105033937 | 216
2022-06-14 03:24:20 | 125356005070 | 441
2022-06-14 16:29:01 | 203980996456 | 504
2022-06-14 21:55:20 | 115415634025 | 360
2022-06-16 21:46:57 | 125355721760 | 900
2022-06-18 14:21:36 | 203992141058 | 405
2022-06-18 22:28:21 | 265732974052 | 360
2022-06-19 02:40:34 | 144598264876 | 504
2022-06-19 10:45:44 | 255574541869 | 360
2022-06-19 14:18:55 | 255579036514 | 567
2022-06-19 22:24:57 | 265730214464 | 432
2022-06-20 02:46:36 | 144600069980 | 567
2022-06-20 22:45:44 | 165527204663 | 270
2022-06-21 03:24:46 | 125368429216 | 441
2022-06-21 13:05:32 | 325229655188 | 900
2022-06-21 20:08:50 | 165536277506 | 270
2022-06-22 22:18:26 | 115427277777 | 270
2022-06-22 22:27:01 | 134147896299 | 270
2022-06-22 22:31:42 | 134147898344 | 270
2022-06-23 01:35:01 | 125371855063 | 576
2022-06-23 14:21:54 | 203998695482 | 405
2022-06-23 20:00:58 | 175321070181 | 567
2022-06-23 20:19:24 | 165538931979 | 216
2022-06-24 00:29:48 | 195148802815 | 405
2022-06-25 13:53:12 | 225031556371 | 504
2022-06-26 01:18:12 | 234587238862 | 216
2022-06-26 14:20:00 | 255590162849 | 567
2022-06-26 14:36:42 | 255590180128 | 315
2022-06-26 18:37:55 | 275355392151 | 378
2022-06-27 01:00:45 | 304533779857 | 360
2022-06-27 01:07:31 | 165540423168 | 315
2022-06-27 01:08:32 | 203996318815 | 504
2022-06-27 02:47:04 | 144610790614 | 567
2022-06-28 01:14:28 | 275356878044 | 270
2022-06-28 03:24:57 | 125379309528 | 441
2022-06-28 14:10:02 | 225039635621 | 270
2022-06-28 14:22:07 | 204004808212 | 405
2022-06-29 10:46:02 | 255589917409 | 360
2022-06-30 01:08:52 | 234595179965 | 504
2022-06-30 01:30:52 | 185471036146 | 648
2022-06-30 17:38:43 | 115438919600 | 270
2022-07-01 18:55:24 | 115440402127 | 567
2022-07-02 20:59:00 | 225046242778 | 504
2022-07-02 21:10:27 | 204007815478 | 441
2022-07-03 14:20:28 | 255601283395 | 567
2022-07-03 14:22:37 | 204015481845 | 405
2022-07-03 16:41:36 | 334485763547 | 294
2022-07-03 18:18:37 | 134156880086 | 360
2022-07-03 20:33:43 | 155053134432 | 378
2022-07-04 00:47:41 | 255602024466 | 315
2022-07-04 02:47:16 | 144622281853 | 567
2022-07-04 18:30:00 | 115444548764 | 270
2022-07-04 21:05:03 | 195172593271 | 360
2022-07-06 03:38:20 | 185482104872 | 900
2022-07-06 19:15:16 | 175335557478 | 567
2022-07-08 14:23:00 | 204025471754 | 405
2022-07-09 03:57:58 | 175340142168 | 350
2022-07-09 10:46:23 | 255605926577 | 360
2022-07-09 18:56:19 | 204016908857 | 504
2022-07-10 10:43:57 | 115455249438 | 360
2022-07-10 18:53:39 | 175339771916 | 216
2022-07-11 00:38:30 | 204026002189 | 216
2022-07-11 01:31:36 | 255613021553 | 315
2022-07-11 20:20:22 | 165565736508 | 324
2022-07-13 13:45:12 | 115456508966 | 567
2022-07-13 14:23:53 | 204031417541 | 405
2022-07-14 01:00:27 | 185483166989 | 648
2022-07-14 23:16:45 | 403765037814 | 280
2022-07-15 19:45:07 | 295084648201 | 315
2022-07-16 15:53:00 | 325261712933 | 378
2022-07-17 00:07:02 | 225073647943 | 378
2022-07-17 19:00:44 | 175347346005 | 216
2022-07-18 01:31:57 | 255624136156 | 315
2022-07-18 01:38:14 | 185496422694 | 567
2022-07-18 14:24:12 | 204036404389 | 405
2022-07-19 10:46:40 | 265772685254 | 360
2022-07-20 01:11:53 | 155076914693 | 216
2022-07-22 01:14:37 | 234620812096 | 504
2022-07-22 02:00:04 | 225075153954 | 405
2022-07-22 12:00:32 | 204037887646 | 252
2022-07-23 14:24:45 | 204041224092 | 405
2022-07-24 22:46:01 | 275386855141 | 360
2022-07-25 01:32:22 | 255634837470 | 315
2022-07-25 01:56:18 | 175355027780 | 567
2022-07-25 04:18:23 | 255634997711 | 270
2022-07-28 02:00:43 | 185504455860 | 441
2022-07-28 03:34:55 | 265789114254 | 432
2022-07-28 17:04:17 | 284905028118 | 432
2022-07-28 18:12:49 | 334509726424 | 441
2022-07-29 10:47:04 | 265786620905 | 360
2022-07-29 15:26:01 | 134180986243 | 360
2022-07-29 18:31:35 | 155089455822 | 288
2022-07-29 19:17:38 | 204046042205 | 360
2022-07-29 23:01:53 | 144655711136 | 567
2022-07-31 22:49:48 | 284908700875 | 360
2022-08-01 01:33:08 | 255645129936 | 315
2022-08-01 16:45:53 | 255646058913 | 270
2022-08-04 18:13:22 | 334515981772 | 441
2022-08-04 21:01:25 | 284913169429 | 486
2022-08-05 01:11:22 | 295111700916 | 567
2022-08-06 00:22:22 | 195252983980 | 360
2022-08-06 20:53:58 | 155100538211 | 216
2022-08-06 21:23:16 | 304580569014 | 504
2022-08-07 12:10:17 | 144664546977 | 567
2022-08-08 01:33:27 | 255655539774 | 315
2022-08-08 07:01:00 | 125438823141 | 360
2022-08-08 10:47:22 | 265802546889 | 360
2022-08-09 23:50:58 | 144670305215 | 378
2022-08-10 17:18:26 | 255659771742 | 360
2022-08-11 02:30:06 | 185520368396 | 648
2022-08-11 18:13:42 | 334523092038 | 441
2022-08-11 22:32:02 | 354205131632 | 900
2022-08-12 02:35:10 | 234655374752 | 216
2022-08-12 15:30:27 | 284922650379 | 486
2022-08-14 00:30:01 | 175368832932 | 360
2022-08-14 22:03:24 | 284924829548 | 360
2022-08-16 20:37:34 | 155115170698 | 324
2022-08-17 23:15:40 | 394196841232 | 270
2022-08-18 10:49:07 | 265819944677 | 360
2022-08-18 18:14:14 | 334529857728 | 441
2022-08-18 18:40:36 | 265825719279 | 378
2022-08-18 23:45:01 | 125457542329 | 360
2022-08-19 22:40:44 | 225116093675 | 504
2022-08-20 02:08:30 | 185532562659 | 315
2022-08-21 16:08:08 | 195286645822 | 378
2022-08-21 18:32:30 | 275422895921 | 252
2022-08-22 01:01:00 | 204065744136 | 432
2022-08-22 01:51:51 | 234656644204 | 504
2022-08-23 00:02:00 | 314109291601 | 360
2022-08-23 23:05:00 | 185540970321 | 360
2022-08-25 01:00:00 | 185533918375 | 648
2022-08-25 02:46:01 | 234663442475 | 504
2022-08-25 18:14:33 | 334536100911 | 441
2022-08-26 19:05:00 | 155127550457 | 336
2022-08-27 15:31:12 | 265840956241 | 378
2022-08-28 02:04:23 | 165637097699 | 252
2022-08-28 17:39:00 | 144688887209 | 378
2022-08-28 20:22:42 | 175390888548 | 504
2022-08-28 21:56:02 | 175390950818 | 441
2022-08-28 22:04:15 | 175390955631 | 504
2022-08-28 22:06:22 | 175390956772 | 288
2022-08-28 23:20:31 | 234668235556 | 216
2022-08-29 23:29:15 | 195297365132 | 405
2022-08-30 00:11:17 | 295176662190 | 360
2022-08-31 15:42:19 | 265848118600 | 504
2022-09-01 18:14:54 | 334542514007 | 441
2022-09-02 18:53:42 | 144696638226 | 378
2022-09-02 19:32:26 | 295178652487 | 405
2022-09-03 02:47:00 | 204078288365 | 441
2022-09-04 17:39:14 | 144696536867 | 378
2022-09-04 18:29:55 | 334542522647 | 252
2022-09-05 00:52:24 | 403856252629 | 315
2022-09-05 01:00:00 | 185551606585 | 648
2022-09-05 01:29:01 | 265856019484 | 360
2022-09-06 15:51:53 | 403858966400 | 405
2022-09-07 00:20:01 | 385098113245 | 270
2022-09-08 00:05:26 | 394223096131 | 432
2022-09-09 07:21:39 | 394225098314 | 216
2022-09-09 17:28:53 | 284953077328 | 504
2022-09-10 14:48:18 | 265867673568 | 360
2022-09-11 01:57:37 | 234680252914 | 504
2022-09-11 17:39:50 | 144704698593 | 378
2022-09-12 01:29:17 | 304619517865 | 360
2022-09-12 01:38:02 | 374241399576 | 567
2022-09-12 21:34:57 | 234685698626 | 504
2022-09-13 00:38:25 | 265871737253 | 432
2022-09-13 22:36:55 | 225152314275 | 360
2022-09-14 00:22:26 | 385102997465 | 270
2022-09-14 05:16:09 | 295198825998 | 405
