tTimeEnd            | iItemNumb    | iHitStars
2018-03-31 22:13:38 | 332597214945 | 216
2018-04-01 01:00:25 | 222887586137 | 441
2018-04-01 01:35:17 | 232709513135 | 567
2018-04-01 19:28:25 | 202268664028 | 729
2018-04-01 23:19:32 | 192489914140 | 504
2018-04-02 07:42:17 | 263529390289 | 180
2018-04-03 23:36:00 | 292471566854 | 486
2018-04-04 01:49:43 | 273126850155 | 405
2018-04-04 01:54:31 | 273126853360 | 405
2018-04-05 02:23:14 | 112852272021 | 810
2018-04-05 18:11:13 | 142054414699 | 900
2018-04-05 20:13:16 | 263536227896 | 288
2018-04-05 21:53:55 | 232689798357 | 648
2018-04-06 09:02:27 | 123006173280 | 567
2018-04-07 03:19:22 | 201888853448 | 324
2018-04-08 08:01:19 | 172308470616 | 432
2018-04-09 18:44:04 | 173244750824 | 315
2018-04-10 03:22:41 | 132533924063 | 324
2018-04-10 14:03:15 | 253307179194 | 432
2018-04-10 20:12:35 | 312102337969 | 270
2018-04-10 20:40:34 | 272804514535 | 324
2018-04-12 02:17:55 | 192480953597 | 900
2018-04-12 05:43:05 | 232696662554 | 432
2018-04-12 07:16:29 | 122962202889 | 378
2018-04-12 08:13:34 | 272454351272 | 567
2018-04-12 08:35:16 | 401517995176 | 441
2018-04-12 08:35:38 | 152943487678 | 405
2018-04-12 14:16:53 | 173255756591 | 720
2018-04-14 08:45:50 | 282696731004 | 729
2018-04-14 13:15:31 | 253493295334 | 378
2018-04-14 22:40:21 | 122811035819 | 504
2018-04-15 15:23:38 | 282917221094 | 378
2018-04-15 16:43:05 | 282848835788 | 378
2018-04-15 17:30:40 | 253549494778 | 378
2018-04-16 01:57:36 | 173160256529 | 432
2018-04-16 20:30:51 | 323077490579 | 378
2018-04-16 20:57:12 | 131828795594 | 441
2018-04-17 01:34:56 | 222841164522 | 405
2018-04-18 10:29:47 | 282232599038 | 441
2018-04-18 22:04:10 | 282740736258 | 378
2018-04-19 19:00:58 | 323158612799 | 900
2018-04-20 06:46:06 | 302537972636 | 180
2018-04-21 13:04:08 | 263564892131 | 324
2018-04-21 20:50:26 | 142731282229 | 441
2018-04-22 11:30:17 | 123037455128 | 567
2018-04-22 18:30:39 | 302703326599 | 270
2018-04-22 19:47:13 | 202289924038 | 336
2018-04-23 06:06:28 | 183144827858 | 504
2018-04-24 15:24:17 | 183147059930 | 576
2018-04-24 15:51:33 | 173275645890 | 378
2018-04-24 18:55:48 | 273128207220 | 576
2018-04-25 06:02:16 | 112947268863 | 648
2018-04-26 13:49:20 | 183150070226 | 378
2018-04-26 16:06:25 | 183187159468 | 405
2018-04-27 17:43:52 | 232714216007 | 600
2018-04-28 10:59:19 | 162539065958 | 600
2018-04-28 21:32:23 | 222112465912 | 378
2018-04-29 18:00:25 | 232732096348 | 648
2018-05-01 17:14:57 | 152968200131 | 378
2018-05-02 09:11:36 | 152968963048 | 378
2018-05-02 09:43:47 | 253592036000 | 576
2018-05-02 19:59:09 | 173250595498 | 405
2018-05-02 20:06:09 | 173250606171 | 576
2018-05-04 09:00:04 | 183162479416 | 810
2018-05-05 11:54:02 | 322325210130 | 378
2018-05-05 19:04:35 | 232746877327 | 378
2018-05-06 23:05:38 | 192504404976 | 432
2018-05-08 21:58:05 | 232727704613 | 576
2018-05-11 12:04:31 | 222920110757 | 378
2018-05-12 19:31:07 | 332619322641 | 576
2018-05-12 20:43:32 | 253558392236 | 378
2018-05-13 02:06:51 | 123074713031 | 900
2018-05-13 21:46:46 | 253606989028 | 378
2018-05-13 21:48:14 | 253606990314 | 378
2018-05-13 23:39:03 | 173305213603 | 432
2018-05-14 01:00:27 | 153009682797 | 576
2018-05-14 12:03:18 | 173270781602 | 270
2018-05-14 14:22:59 | 123078102792 | 378
2018-05-14 16:05:51 | 232760418999 | 405
2018-05-14 22:24:29 | 163040573426 | 486
2018-05-15 14:54:26 | 232758031708 | 432
2018-05-15 20:37:01 | 282926855426 | 576
2018-05-15 23:17:17 | 142787923750 | 648
2018-05-16 14:28:28 | 232759106851 | 378
2018-05-16 14:28:28 | 232759106852 | 648
2018-05-16 14:28:28 | 232759106853 | 567
2018-05-17 05:04:30 | 123127801638 | 432
2018-05-18 07:33:35 | 253569566955 | 378
2018-05-18 14:10:27 | 292555216127 | 432
2018-05-18 16:41:15 | 392041763954 | 378
2018-05-19 22:55:08 | 232763480968 | 648
2018-05-20 02:20:33 | 222933488865 | 360
2018-05-21 17:09:44 | 142766343340 | 315
2018-05-24 22:28:28 | 183195275646 | 441
2018-05-24 23:11:06 | 173286767863 | 378
2018-05-25 18:53:04 | 273179124857 | 432
2018-05-26 11:11:49 | 222269655165 | 900
2018-05-26 11:24:16 | 332632980357 | 405
2018-05-28 12:41:58 | 302720296964 | 567
2018-05-28 15:13:55 | 112781244555 | 270
2018-05-28 16:04:46 | 152924592702 | 378
2018-05-30 17:06:41 | 273136373348 | 378
2018-05-31 00:12:10 | 173295958535 | 576
2018-05-31 14:55:47 | 142778624189 | 315
2018-06-01 12:33:27 | 192528249726 | 432
2018-06-01 16:15:45 | 152968966527 | 378
2018-06-04 17:38:06 | 232781991104 | 432
2018-06-05 00:09:33 | 253654594182 | 900
2018-06-05 19:34:37 | 232783209963 | 648
2018-06-06 10:28:38 | 192533254740 | 378
2018-06-06 10:28:38 | 192533254744 | 378
2018-06-06 14:52:48 | 192533431088 | 432
2018-06-06 15:13:19 | 232760374834 | 405
2018-06-06 18:50:35 | 202326612148 | 441
2018-06-07 11:17:05 | 192534243053 | 432
2018-06-07 14:09:58 | 292555214552 | 648
2018-06-07 22:32:30 | 253661014617 | 405
2018-06-08 00:59:00 | 263671712944 | 378
2018-06-08 01:14:23 | 153015222987 | 378
2018-06-09 12:29:44 | 112985000510 | 900
2018-06-10 16:40:16 | 232765524989 | 378
2018-06-12 11:47:49 | 112990858759 | 900
2018-06-12 13:51:58 | 232767550729 | 576
2018-06-14 18:15:12 | 253625173830 | 576
2018-06-17 20:12:20 | 253681761586 | 567
2018-06-19 23:57:42 | 263754369916 | 648
2018-06-22 18:29:17 | 163061487497 | 405
2018-06-24 00:29:58 | 232805291898 | 576
2018-06-24 13:59:29 | 183242611318 | 441
2018-06-24 18:11:22 | 202322361392 | 648
2018-06-24 18:59:35 | 273304973374 | 900
2018-06-25 18:05:02 | 232807355858 | 432
2018-06-25 22:36:41 | 113019451138 | 405
2018-06-26 02:00:47 | 323270160982 | 504
2018-06-27 20:09:41 | 362360812253 | 648
2018-06-29 00:55:45 | 232811146450 | 900
2018-07-04 22:17:49 | 142846800977 | 648
2018-07-05 07:38:21 | 263778311133 | 432
2018-07-05 18:56:43 | 232820757119 | 432
2018-07-06 19:31:49 | 232829635769 | 648
2018-07-06 23:15:00 | 253673894212 | 648
2018-07-07 03:38:36 | 132615039553 | 900
2018-07-07 07:39:41 | 273323832952 | 900
2018-07-07 11:15:39 | 273324166742 | 900
