tTimeEnd            | iItemNumb    | iHitStars
2022-03-24 12:46:37 | 284702113469 | 400
2022-03-24 18:58:38 | 313918074229 | 405
2022-03-25 04:56:21 | 284709218761 | 216
2022-03-26 21:41:56 | 154910578290 | 270
2022-03-27 00:00:01 | 334371017429 | 576
2022-03-27 22:54:45 | 255441258068 | 360
2022-03-28 03:35:13 | 363773588553 | 810
2022-03-29 04:02:33 | 325111852385 | 900
2022-03-29 20:13:16 | 185352864320 | 270
2022-03-31 20:07:32 | 255453170260 | 270
2022-03-31 22:17:44 | 284723265989 | 441
2022-04-01 04:56:54 | 284723794350 | 216
2022-04-02 01:19:28 | 194941661044 | 270
2022-04-02 17:32:30 | 165398389702 | 648
2022-04-02 21:06:12 | 313931742015 | 504
2022-04-03 16:59:21 | 224907694516 | 270
2022-04-03 19:44:27 | 284723032664 | 400
2022-04-03 22:03:30 | 265617003610 | 378
2022-04-04 21:00:01 | 334380074650 | 270
2022-04-06 22:14:45 | 255463289884 | 378
2022-04-06 22:55:00 | 255458443721 | 360
2022-04-07 02:15:39 | 363785522688 | 810
2022-04-07 23:37:49 | 384804009282 | 324
2022-04-08 01:42:38 | 255465084597 | 270
2022-04-08 04:57:15 | 284738257400 | 216
2022-04-09 21:29:05 | 144486370957 | 378
2022-04-10 10:37:11 | 334386022944 | 576
2022-04-10 16:20:06 | 334390282959 | 252
2022-04-10 20:32:34 | 154934584378 | 270
2022-04-10 23:12:02 | 194949064851 | 486
2022-04-11 02:48:54 | 185370878102 | 378
2022-04-11 12:56:16 | 194956136613 | 270
2022-04-11 19:59:11 | 165421118710 | 252
2022-04-12 20:01:36 | 294906450080 | 810
2022-04-12 20:41:23 | 165422849887 | 294
2022-04-14 20:13:40 | 294910887586 | 378
2022-04-14 20:44:29 | 175232246173 | 378
2022-04-15 04:57:29 | 284752902197 | 216
2022-04-16 22:55:46 | 265633043500 | 360
2022-04-16 23:04:09 | 234498106918 | 504
2022-04-17 16:10:54 | 325133694169 | 252
2022-04-17 22:18:03 | 334399485519 | 504
2022-04-18 01:04:41 | 394026014542 | 270
2022-04-18 12:56:33 | 194971502726 | 270
2022-04-18 22:25:32 | 194976526699 | 270
2022-04-20 00:08:16 | 384831519200 | 504
2022-04-20 01:15:23 | 175242664879 | 360
2022-04-20 01:26:44 | 175242679551 | 360
2022-04-21 22:23:37 | 185386186019 | 378
2022-04-22 01:00:01 | 334403603707 | 576
2022-04-22 04:57:49 | 284766876469 | 216
2022-04-23 12:20:41 | 203915514114 | 270
2022-04-23 14:02:24 | 363804199532 | 336
2022-04-23 19:26:57 | 165438677204 | 270
2022-04-24 01:15:02 | 294923091825 | 378
2022-04-24 01:27:33 | 325149913226 | 324
2022-04-24 17:41:44 | 325150965509 | 315
2022-04-24 22:19:08 | 334407853346 | 504
2022-04-25 01:04:27 | 194974002941 | 504
2022-04-25 16:58:30 | 284768088215 | 400
2022-04-26 20:03:28 | 134088176798 | 360
2022-04-26 22:56:15 | 255492171983 | 360
