tTimeEnd            | iItemNumb    | iHitStars
2021-06-15 01:25:22 | 255009180488 | 270
2021-06-15 21:11:53 | 224490890590 | 315
2021-06-16 03:40:32 | 184878093271 | 270
2021-06-16 14:15:09 | 203488463214 | 405
2021-06-16 23:07:02 | 164909189385 | 210
2021-06-17 01:49:12 | 234043019713 | 720
2021-06-18 13:41:00 | 154489267820 | 378
2021-06-18 20:10:01 | 164909217442 | 270
2021-06-19 02:30:17 | 363431724799 | 216
2021-06-20 01:05:51 | 114848988379 | 432
2021-06-21 00:33:46 | 234053391241 | 630
2021-06-21 00:43:37 | 304031727360 | 405
2021-06-21 15:28:38 | 324677149729 | 1000
2021-06-21 17:06:27 | 334040145764 | 504
2021-06-21 17:17:29 | 154493200815 | 270
2021-06-21 17:31:36 | 334040169149 | 486
2021-06-21 18:01:28 | 234051839958 | 720
2021-06-21 18:13:18 | 234051849965 | 630
2021-06-21 21:06:26 | 154495871140 | 216
2021-06-22 02:12:31 | 255017453502 | 441
2021-06-23 14:15:28 | 203495794954 | 405
2021-06-25 01:17:01 | 144075949616 | 432
2021-06-25 13:41:14 | 154497884544 | 378
2021-06-26 02:45:01 | 304037819198 | 216
2021-06-27 01:06:16 | 124779230428 | 432
2021-06-27 15:56:15 | 164922113129 | 270
2021-06-28 00:00:58 | 255025271195 | 378
2021-06-28 01:01:37 | 255023698521 | 378
2021-06-28 14:33:24 | 274841075553 | 336
2021-06-28 16:06:54 | 393404352485 | 441
2021-06-28 17:15:58 | 334048633386 | 504
2021-06-28 17:19:34 | 154501531210 | 270
2021-06-28 18:17:16 | 234060001506 | 441
2021-06-28 21:55:33 | 284341858309 | 576
2021-06-30 14:15:37 | 203502634569 | 405
2021-06-30 19:40:09 | 334051299309 | 504
2021-06-30 22:21:11 | 402942568982 | 270
2021-07-01 00:30:38 | 353545867637 | 567
2021-07-02 13:41:31 | 154506434640 | 378
2021-07-02 18:31:19 | 402947303393 | 270
2021-07-03 03:00:30 | 304045863262 | 216
2021-07-04 01:06:23 | 124788346885 | 432
2021-07-04 19:10:05 | 284345899973 | 270
2021-07-05 01:00:05 | 284349644107 | 270
2021-07-05 01:00:52 | 324693499999 | 350
2021-07-05 01:56:53 | 203507112251 | 270
2021-07-05 02:43:32 | 324693915890 | 1000
2021-07-05 14:33:58 | 274848945111 | 336
2021-07-05 16:07:33 | 265211517285 | 441
2021-07-05 17:21:59 | 154510483740 | 270
2021-07-05 19:05:22 | 114869880883 | 360
2021-07-05 19:42:38 | 234068717595 | 441
2021-07-05 19:43:21 | 334057097079 | 504
2021-07-06 01:05:35 | 234065508880 | 504
2021-07-06 15:03:58 | 114871411129 | 216
2021-07-07 01:15:38 | 133802982668 | 378
2021-07-07 02:00:46 | 304049599301 | 378
2021-07-07 14:15:47 | 203509705903 | 405
2021-07-07 16:34:14 | 334059638886 | 504
2021-07-07 23:13:02 | 324697743041 | 810
2021-07-09 13:41:43 | 154515689727 | 378
2021-07-10 15:07:06 | 164942471687 | 270
2021-07-10 19:06:04 | 373637336706 | 270
2021-07-11 01:06:37 | 114877419451 | 432
2021-07-11 15:25:21 | 294258412635 | 504
2021-07-12 02:29:39 | 154518871839 | 315
2021-07-12 02:51:55 | 144109354591 | 378
2021-07-12 04:08:44 | 114878965996 | 270
2021-07-12 14:34:08 | 274857120097 | 336
2021-07-12 23:40:53 | 124799848633 | 360
2021-07-13 01:23:41 | 304056956394 | 216
2021-07-14 14:15:59 | 203517319422 | 405
2021-07-14 16:36:15 | 334067850544 | 504
2021-07-15 13:35:38 | 324707151013 | 1000
