tTimeEnd            | iItemNumb    | iHitStars
2021-02-17 19:48:21 | 184659249027 | 567
2021-02-17 19:50:24 | 184659250463 | 567
2021-02-18 15:01:19 | 154327646221 | 210
2021-02-19 00:23:24 | 154328211674 | 252
2021-02-20 20:44:12 | 254866917851 | 567
2021-02-21 01:47:54 | 164702448835 | 486
2021-02-21 08:44:07 | 254863798805 | 630
2021-02-21 23:48:51 | 294018318899 | 378
2021-02-22 02:00:35 | 294014626488 | 270
2021-02-24 01:04:17 | 333892294091 | 270
2021-02-25 16:17:23 | 193900630287 | 378
2021-02-26 16:58:38 | 324491912675 | 360
2021-02-27 01:05:24 | 233898996172 | 315
2021-02-27 21:05:54 | 353394464831 | 270
2021-02-28 01:49:09 | 164715013696 | 486
2021-02-28 22:39:21 | 184670832101 | 378
2021-03-01 01:10:13 | 193908076843 | 504
2021-03-01 02:18:28 | 274692477584 | 576
2021-03-01 19:41:30 | 294031418317 | 378
2021-03-02 00:19:07 | 233902651284 | 720
2021-03-02 10:31:51 | 265060772351 | 216
2021-03-02 10:31:52 | 265060772377 | 378
2021-03-02 10:32:28 | 265060773920 | 378
2021-03-02 17:37:20 | 383968644283 | 378
2021-03-03 21:29:03 | 133674909050 | 315
2021-03-05 01:28:00 | 353396094359 | 486
2021-03-05 22:00:55 | 203290218629 | 720
2021-03-06 21:06:12 | 353402505077 | 270
2021-03-07 23:08:22 | 193925606530 | 288
2021-03-09 22:38:56 | 203294378729 | 378
2021-03-10 02:00:37 | 274704717936 | 360
2021-03-10 02:06:44 | 254886633949 | 378
2021-03-10 08:44:10 | 254887462065 | 630
2021-03-10 22:27:22 | 193925576551 | 378
2021-03-11 01:43:27 | 233918396388 | 405
2021-03-11 18:19:43 | 154358134346 | 378
2021-03-12 01:07:43 | 333910171028 | 270
2021-03-12 01:39:46 | 174666189676 | 270
2021-03-13 20:28:40 | 193939785220 | 441
2021-03-13 21:06:27 | 353411007357 | 270
2021-03-13 23:55:58 | 193939923775 | 324
2021-03-15 01:15:42 | 203298860766 | 450
2021-03-16 22:42:19 | 203300580799 | 378
2021-03-17 17:04:32 | 143970992851 | 378
2021-03-17 21:50:34 | 353412060463 | 900
2021-03-18 01:43:34 | 233926485406 | 405
2021-03-18 18:19:56 | 154367810467 | 378
2021-03-20 00:53:01 | 233925275716 | 720
2021-03-21 00:28:31 | 333922217881 | 720
2021-03-21 19:08:10 | 284216163094 | 252
2021-03-22 00:26:37 | 114727072587 | 630
2021-03-22 01:51:58 | 324525099711 | 378
2021-03-22 02:13:21 | 233927545023 | 350
2021-03-23 22:42:25 | 203307965741 | 378
2021-03-24 18:33:56 | 154376075518 | 720
2021-03-25 01:43:57 | 233933874544 | 405
2021-03-25 17:46:13 | 393209079931 | 720
2021-03-25 18:22:24 | 154377751676 | 378
2021-03-27 00:23:44 | 373505876465 | 450
2021-03-27 16:41:34 | 333927526881 | 270
2021-03-28 00:14:01 | 193980255391 | 360
2021-03-28 19:38:57 | 284227783333 | 315
2021-03-29 00:29:58 | 114736016590 | 630
2021-03-29 17:27:24 | 233935784007 | 900
2021-03-29 22:28:43 | 124648243934 | 720
2021-03-30 00:53:10 | 233936191537 | 720
2021-03-30 17:46:27 | 393221401160 | 720
2021-03-30 22:42:34 | 203316543613 | 378
2021-04-01 18:22:39 | 154389549194 | 378
2021-04-01 20:02:01 | 265101301498 | 360
2021-04-02 23:00:20 | 174706733788 | 567
2021-04-03 02:00:31 | 254916380714 | 441
2021-04-03 02:36:51 | 154386865804 | 576
2021-04-03 22:49:25 | 265103645954 | 360
2021-04-04 01:08:35 | 233928751629 | 324
2021-04-04 12:22:27 | 203323778641 | 378
2021-04-04 17:46:41 | 393226764401 | 720
2021-04-04 17:50:23 | 194000979524 | 720
2021-04-04 17:56:40 | 194000984444 | 720
2021-04-04 18:00:45 | 194000987564 | 720
2021-04-04 18:05:49 | 194000992289 | 720
2021-04-04 18:10:06 | 194000994967 | 720
2021-04-04 18:40:45 | 224399926118 | 900
2021-04-05 00:38:18 | 233943038858 | 270
2021-04-05 00:45:01 | 224403886721 | 405
2021-04-05 21:43:59 | 124658681664 | 315
2021-04-06 15:36:30 | 143990184588 | 216
2021-04-06 22:42:41 | 203327838446 | 378
2021-04-08 18:22:47 | 154398385549 | 378
2021-04-08 19:48:24 | 224408556062 | 378
2021-04-09 00:04:22 | 224408706397 | 360
2021-04-09 00:53:38 | 233947505649 | 720
2021-04-10 01:01:37 | 254926235264 | 378
2021-04-11 12:27:53 | 203336295759 | 378
2021-04-11 18:00:38 | 203336495236 | 648
2021-04-12 00:00:36 | 174719618840 | 810
2021-04-12 01:37:20 | 203335660695 | 360
2021-04-12 01:37:52 | 194014884456 | 360
2021-04-13 00:44:13 | 324557327944 | 720
2021-04-13 22:42:49 | 203338734478 | 378
2021-04-14 14:55:17 | 333950127249 | 378
2021-04-14 19:53:09 | 265115915307 | 378
2021-04-14 19:55:47 | 265115917177 | 441
2021-04-15 02:01:49 | 384083606517 | 294
2021-04-15 02:01:51 | 384083606620 | 324
2021-04-15 02:01:53 | 184752822812 | 210
2021-04-15 18:23:03 | 154407102300 | 378
2021-04-18 02:31:59 | 284253164933 | 432
2021-04-19 00:53:46 | 233960714941 | 720
2021-04-19 02:00:44 | 353449462962 | 378
2021-04-20 01:08:07 | 133721553339 | 720
2021-04-25 21:03:28 | 184776198991 | 567
2021-04-26 00:00:39 | 194048094253 | 405
2021-04-27 01:45:28 | 194055318947 | 378
2021-04-27 22:43:04 | 203357526447 | 378
2021-04-27 23:32:42 | 353467701770 | 360
2021-04-28 00:12:44 | 114774607717 | 810
2021-04-28 19:22:35 | 284266883232 | 378
2021-04-28 22:07:32 | 274768395755 | 336
2021-04-29 18:24:08 | 154424788576 | 378
2021-04-30 01:34:25 | 164827975379 | 567
2021-05-01 23:41:36 | 353472400653 | 360
2021-05-02 20:02:56 | 174744046831 | 360
2021-05-03 00:00:46 | 203369637469 | 576
2021-05-03 00:33:22 | 303974615193 | 720
2021-05-03 01:24:35 | 303974644905 | 270
2021-05-04 02:00:06 | 393271919334 | 270
2021-05-04 02:00:36 | 313507534409 | 350
2021-05-04 14:18:24 | 124699093477 | 350
2021-05-04 22:43:10 | 203403133602 | 378
2021-05-05 22:07:54 | 274777575732 | 336
2021-05-06 00:10:15 | 233987172542 | 720
2021-05-06 18:24:18 | 154433511853 | 378
2021-05-07 02:54:34 | 194077593929 | 270
2021-05-08 16:50:57 | 324599792658 | 270
2021-05-08 19:00:01 | 324599944682 | 270
2021-05-09 00:40:32 | 303982002528 | 270
2021-05-09 08:11:49 | 184807606644 | 324
2021-05-10 01:00:40 | 224447950098 | 324
2021-05-12 17:29:13 | 114790421661 | 432
2021-05-14 00:58:15 | 154445840036 | 324
2021-05-15 14:21:40 | 294166312914 | 270
2021-05-16 01:00:42 | 133755077281 | 630
2021-05-16 01:13:51 | 154445858133 | 378
2021-05-16 10:09:47 | 333990902786 | 336
2021-05-16 18:32:18 | 393309996111 | 1000
2021-05-17 01:01:38 | 234002495270 | 378
2021-05-18 23:55:36 | 373576756698 | 378
