tTimeEnd            | iItemNumb    | iHitStars
2018-03-10 11:46:09 | 372238175241 | 270
2018-03-21 11:38:47 | 162909681841 | 648
2018-03-22 09:17:50 | 362111757134 | 378
2018-03-22 20:41:33 | 282882373001 | 567
2018-03-23 08:34:38 | 122979796906 | 378
2018-03-23 21:29:45 | 401354589892 | 200
2018-03-24 19:37:07 | 222890869917 | 567
2018-03-24 23:37:45 | 182789558256 | 324
2018-03-25 14:03:08 | 173175678634 | 441
2018-03-25 16:09:57 | 382416011828 | 180
2018-03-26 07:29:08 | 232699942242 | 648
2018-03-26 09:04:47 | 323155753190 | 180
2018-03-26 18:05:10 | 263559372412 | 216
2018-03-26 20:07:26 | 152951422655 | 720
2018-03-26 21:29:33 | 132516750852 | 441
2018-03-27 07:02:17 | 232700981555 | 432
2018-03-27 07:02:17 | 232700981557 | 567
2018-03-27 07:02:17 | 232700981561 | 576
2018-03-27 17:23:30 | 173180646883 | 324
2018-03-27 18:00:37 | 122988142735 | 504
2018-03-28 14:43:03 | 253510620521 | 648
2018-03-28 14:46:36 | 253510629449 | 900
2018-03-29 06:09:11 | 132519916218 | 378
2018-03-30 15:05:29 | 391990793733 | 324
2018-03-31 22:13:38 | 332597214945 | 216
2018-04-01 01:00:25 | 222887586137 | 441
2018-04-01 01:35:17 | 232709513135 | 567
2018-04-01 19:28:25 | 202268664028 | 729
2018-04-01 23:19:32 | 192489914140 | 504
2018-04-02 07:42:17 | 263529390289 | 180
2018-04-03 23:36:00 | 292471566854 | 486
2018-04-04 01:49:43 | 273126850155 | 405
2018-04-04 01:54:31 | 273126853360 | 405
2018-04-05 02:23:14 | 112852272021 | 810
2018-04-05 18:11:13 | 142054414699 | 900
2018-04-05 20:13:16 | 263536227896 | 288
2018-04-05 21:53:55 | 232689798357 | 648
2018-04-06 09:02:27 | 123006173280 | 567
2018-04-07 03:19:22 | 201888853448 | 324
2018-04-08 08:01:19 | 172308470616 | 432
2018-04-09 18:44:04 | 173244750824 | 315
2018-04-10 03:22:41 | 132533924063 | 324
2018-04-10 14:03:15 | 253307179194 | 432
2018-04-10 20:12:35 | 312102337969 | 270
2018-04-10 20:40:34 | 272804514535 | 324
2018-04-12 02:17:55 | 192480953597 | 900
2018-04-12 05:43:05 | 232696662554 | 432
2018-04-12 07:16:29 | 122962202889 | 378
2018-04-12 08:13:34 | 272454351272 | 567
2018-04-12 08:35:16 | 401517995176 | 441
2018-04-12 08:35:38 | 152943487678 | 405
2018-04-12 14:16:53 | 173255756591 | 720
2018-04-14 08:45:50 | 282696731004 | 729
2018-04-14 13:15:31 | 253493295334 | 378
2018-04-14 22:40:21 | 122811035819 | 504
2018-04-15 15:23:38 | 282917221094 | 378
2018-04-15 16:43:05 | 282848835788 | 378
2018-04-15 17:30:40 | 253549494778 | 378
2018-04-16 01:57:36 | 173160256529 | 432
2018-04-16 20:30:51 | 323077490579 | 378
2018-04-16 20:57:12 | 131828795594 | 441
2018-04-17 01:34:56 | 222841164522 | 405
2018-04-18 10:29:47 | 282232599038 | 441
2018-04-18 22:04:10 | 282740736258 | 378
2018-04-19 19:00:58 | 323158612799 | 900
2018-04-20 06:46:06 | 302537972636 | 180
2018-04-21 13:04:08 | 263564892131 | 324
2018-04-21 20:50:26 | 142731282229 | 441
2018-04-22 11:30:17 | 123037455128 | 567
2018-04-22 18:30:39 | 302703326599 | 270
2018-04-22 19:47:13 | 202289924038 | 336
2018-04-23 06:06:28 | 183144827858 | 504
2018-04-24 15:24:17 | 183147059930 | 576
2018-04-24 15:51:33 | 173275645890 | 378
2018-04-24 18:55:48 | 273128207220 | 576
2018-04-25 06:02:16 | 112947268863 | 648
2018-04-26 13:49:20 | 183150070226 | 378
2018-04-26 16:06:25 | 183187159468 | 405
2018-04-27 17:43:52 | 232714216007 | 600
2018-04-28 10:59:19 | 162539065958 | 600
2018-04-28 21:32:23 | 222112465912 | 378
2018-04-29 18:00:25 | 232732096348 | 648
2018-05-01 17:14:57 | 152968200131 | 378
2018-05-02 09:11:36 | 152968963048 | 378
2018-05-02 09:43:47 | 253592036000 | 576
2018-05-02 19:59:09 | 173250595498 | 405
2018-05-02 20:06:09 | 173250606171 | 576
2018-05-04 09:00:04 | 183162479416 | 810
2018-05-05 11:54:02 | 322325210130 | 378
2018-05-05 19:04:35 | 232746877327 | 378
2018-05-06 23:05:38 | 192504404976 | 432
2018-05-08 21:58:05 | 232727704613 | 576
2018-05-11 12:04:31 | 222920110757 | 378
2018-05-12 19:31:07 | 332619322641 | 576
2018-05-12 20:43:32 | 253558392236 | 378
2018-05-13 02:06:51 | 123074713031 | 900
2018-05-13 21:46:46 | 253606989028 | 378
2018-05-13 21:48:14 | 253606990314 | 378
2018-05-13 23:39:03 | 173305213603 | 432
