tTimeEnd            | iItemNumb    | iHitStars
2020-01-28 23:43:02 | 333488118987 | 576
2020-01-29 02:38:22 | 233469267782 | 405
2020-01-29 18:30:13 | 174165893633 | 324
2020-01-30 00:35:37 | 114079940823 | 360
2020-01-30 01:54:25 | 164044313705 | 504
2020-01-30 01:57:03 | 164044315855 | 504
2020-01-30 19:11:13 | 153809166003 | 378
2020-02-01 04:52:08 | 193315499548 | 378
2020-02-01 13:04:30 | 312964903911 | 360
2020-02-01 16:33:08 | 143512098003 | 288
2020-02-02 14:00:28 | 264612128597 | 648
2020-02-02 14:19:46 | 392656721033 | 378
2020-02-03 05:32:26 | 383386853482 | 900
2020-02-03 05:42:23 | 124058919089 | 400
2020-02-03 17:00:32 | 124058363299 | 378
2020-02-23 02:36:51 | 193346890485 | 378
2020-02-23 18:03:14 | 174193415443 | 432
2020-02-23 23:57:11 | 223914841832 | 432
2020-02-24 12:17:49 | 223915818300 | 648
2020-02-24 16:35:41 | 174194397058 | 324
2020-02-24 16:52:44 | 193348963394 | 900
2020-02-25 19:43:09 | 164087452165 | 405
2020-02-27 04:26:32 | 274278897931 | 405
2020-02-28 00:21:03 | 383430153898 | 360
2020-02-28 01:18:18 | 274280198380 | 567
2020-02-28 16:30:01 | 114125218499 | 252
2020-02-29 17:53:22 | 143539068371 | 288
2020-02-29 23:34:45 | 352986646014 | 378
2020-03-01 04:16:38 | 303496945539 | 378
2020-03-02 02:51:20 | 383430210379 | 567
2020-03-02 03:00:09 | 283793704583 | 405
2020-03-02 07:23:11 | 124095287478 | 400
2020-03-02 07:23:11 | 383434618658 | 900
2020-03-02 21:21:23 | 174201344028 | 432
2020-03-03 21:18:57 | 193358908367 | 900
2020-03-04 08:06:35 | 153847956598 | 216
2020-03-04 19:34:48 | 174203225246 | 324
2020-03-04 19:55:19 | 164098627275 | 405
2020-03-05 04:26:54 | 274288019627 | 405
2020-03-05 19:44:30 | 114132262941 | 648
2020-03-06 01:47:36 | 383440119786 | 360
2020-03-07 20:19:08 | 143544380583 | 288
2020-03-08 01:00:01 | 133348192319 | 405
2020-03-08 06:18:18 | 184200836698 | 378
2020-03-08 06:18:19 | 184200836813 | 216
2020-03-08 15:32:55 | 254527763255 | 315
2020-03-08 17:03:10 | 313014877412 | 315
2020-03-09 01:01:02 | 223933380641 | 315
2020-03-09 02:00:45 | 333528203315 | 324
2020-03-09 02:00:52 | 324089616106 | 324
2020-03-09 02:08:50 | 233507588330 | 240
2020-03-09 03:00:26 | 283801349670 | 405
2020-03-09 07:58:15 | 303504136509 | 378
2020-03-11 05:04:17 | 114138672898 | 648
2020-03-12 03:38:32 | 303506775873 | 315
2020-03-12 04:27:14 | 274296363460 | 405
2020-03-12 13:38:47 | 174213067751 | 315
2020-03-14 01:30:28 | 133350883899 | 324
2020-03-15 03:43:13 | 233515118866 | 432
2020-03-16 02:00:52 | 283807537492 | 324
2020-03-16 03:01:22 | 283808942033 | 405
2020-03-16 10:57:04 | 184203660783 | 324
2020-03-17 03:57:49 | 233521085224 | 567
2020-03-20 01:26:52 | 233520974564 | 405
2020-03-21 17:47:22 | 174220249401 | 432
2020-03-22 16:43:58 | 254541532272 | 900
2020-03-22 19:54:54 | 264668494333 | 900
2020-03-22 22:15:29 | 133362033764 | 324
2020-03-23 01:00:05 | 223946859988 | 324
2020-03-23 03:02:05 | 283816480159 | 405
2020-03-23 23:46:13 | 153867456168 | 432
2020-03-24 16:49:31 | 193386542290 | 576
2020-03-25 00:03:27 | 174223550223 | 324
2020-03-26 04:27:30 | 274311460939 | 405
2020-03-29 21:58:19 | 283824141615 | 216
2020-03-29 22:22:28 | 193392666003 | 567
2020-03-29 23:46:07 | 223954491113 | 256
2020-03-30 00:15:40 | 333555388030 | 360
2020-03-30 03:02:38 | 283824339063 | 405
2020-03-31 08:06:34 | 264674751885 | 378
2020-03-31 17:00:12 | 333556708770 | 567
2020-03-31 17:00:36 | 333556711279 | 729
2020-04-01 02:14:40 | 202945537791 | 576
2020-04-01 18:23:11 | 164138532308 | 441
2020-04-02 04:27:53 | 274318314680 | 405
2020-04-03 00:00:26 | 303524770875 | 378
2020-04-03 01:31:41 | 233537179610 | 432
2020-04-05 02:57:19 | 353026613416 | 432
2020-04-06 03:02:57 | 283831548269 | 405
2020-04-06 13:03:53 | 153884185214 | 567
2020-04-06 17:23:33 | 114163359236 | 360
2020-04-09 04:28:31 | 274325311756 | 405
2020-04-09 19:22:00 | 254558649091 | 648
2020-04-10 01:36:26 | 233544303327 | 405
2020-04-10 02:32:06 | 114168318071 | 360
2020-04-10 17:48:07 | 383489740109 | 378
2020-04-11 14:35:07 | 153889455600 | 567
2020-04-11 20:55:42 | 193410512527 | 360
2020-04-11 22:27:27 | 333566981411 | 360
2020-04-12 01:30:00 | 293532680864 | 576
2020-04-12 02:22:53 | 202956355000 | 405
2020-04-12 23:29:50 | 353037642594 | 378
2020-04-13 01:00:01 | 174241783064 | 900
2020-04-13 01:39:06 | 193411915610 | 324
2020-04-13 02:28:17 | 383488210576 | 252
2020-04-13 03:03:09 | 283838673288 | 405
2020-04-13 21:23:55 | 283839498737 | 315
2020-04-15 17:00:35 | 333569531098 | 315
2020-04-16 17:52:34 | 164155502560 | 378
2020-04-18 02:59:12 | 153894227354 | 405
2020-04-19 23:34:33 | 254567833703 | 315
2020-04-21 00:33:27 | 233558610317 | 729
2020-04-21 18:09:39 | 164163529360 | 378
2020-04-21 22:31:51 | 353050369818 | 378
2020-04-22 01:03:13 | 233556624744 | 432
2020-04-22 23:48:50 | 202966628527 | 900
2020-04-23 19:59:11 | 184256183858 | 900
2020-04-24 17:48:44 | 383507975287 | 378
2020-04-25 00:06:40 | 233559678760 | 405
2020-04-26 15:49:24 | 174255718833 | 378
2020-04-26 18:12:56 | 164169381930 | 378
2020-04-29 08:34:28 | 274344255633 | 405
2020-04-30 02:30:48 | 202973173544 | 900
2020-05-01 19:03:31 | 383517909856 | 378
2020-05-02 03:08:49 | 193433113196 | 378
2020-05-03 18:53:33 | 303548674560 | 576
2020-05-03 19:54:51 | 303548708570 | 432
2020-05-03 21:39:18 | 254577915893 | 378
2020-05-03 23:43:01 | 324147595972 | 567
2020-05-04 00:16:04 | 124162911423 | 315
2020-05-04 01:10:05 | 333584962865 | 378
2020-05-06 01:43:02 | 233570749458 | 432
