tTimeEnd            | iItemNumb    | iHitStars
2018-11-12 03:49:55 | 273538871075 | 504
2018-11-12 23:41:42 | 232991192941 | 648
2018-11-14 18:45:08 | 232993304186 | 504
2018-11-16 16:00:45 | 153221917308 | 432
2018-11-18 19:05:47 | 153225001641 | 576
2018-11-19 22:34:07 | 264032204881 | 432
2018-11-19 22:37:54 | 113321605051 | 576
2018-11-23 19:34:18 | 253948454959 | 504
2018-11-24 14:27:32 | 183503276786 | 441
2018-11-24 20:45:35 | 233005852208 | 441
2018-11-24 20:45:35 | 233005852215 | 504
2018-11-26 22:59:25 | 232982893338 | 900
2018-11-27 04:57:29 | 233009092654 | 504
2018-11-30 00:23:28 | 264050490559 | 432
2018-11-30 05:52:55 | 253907930881 | 900
2018-11-30 07:40:38 | 392134166469 | 441
2018-11-30 10:41:25 | 273535419386 | 900
2018-12-01 01:01:15 | 183546618508 | 441
2018-12-01 02:40:19 | 132840323038 | 810
2018-12-03 02:00:58 | 302970224741 | 810
2018-12-03 14:18:29 | 113134015416 | 810
2018-12-03 17:12:45 | 233017825322 | 648
2018-12-03 17:32:31 | 153278706548 | 567
2018-12-04 15:15:49 | 192712436523 | 432
2018-12-04 21:28:16 | 233019269647 | 441
2018-12-05 21:44:56 | 163356954072 | 648
2018-12-06 04:35:01 | 232995055230 | 576
2018-12-08 02:02:48 | 292807974882 | 900
2018-12-08 19:58:06 | 223260012233 | 432
2018-12-09 18:31:06 | 292810351746 | 576
2018-12-10 23:08:50 | 153255362092 | 441
2018-12-11 10:59:39 | 163413775165 | 405
2018-12-13 03:28:29 | 323584877993 | 567
2018-12-13 12:59:16 | 292815538753 | 900
2018-12-14 00:35:19 | 254010982299 | 432
2018-12-14 13:12:36 | 192690719951 | 486
2018-12-14 17:29:33 | 392173276236 | 648
2018-12-14 21:55:05 | 233033220889 | 441
2018-12-15 15:34:52 | 173681811792 | 432
2018-12-17 02:34:36 | 332938467983 | 567
2018-12-18 21:52:14 | 183542884342 | 900
2018-12-18 22:20:52 | 223276482582 | 432
2018-12-18 22:35:51 | 123534296224 | 441
2018-12-19 19:46:49 | 273568963380 | 810
2018-12-20 18:48:17 | 382638589043 | 432
2018-12-22 02:12:59 | 123504958640 | 576
2018-12-22 14:49:00 | 273612066398 | 810
2018-12-22 17:38:15 | 173692755867 | 432
2018-12-22 22:21:49 | 173655351852 | 648
2018-12-24 02:05:55 | 123507949447 | 441
2018-12-24 04:16:50 | 323608011407 | 648
2018-12-24 16:13:56 | 173657869632 | 441
2018-12-24 21:19:13 | 163394665796 | 405
2018-12-24 21:40:17 | 264098169810 | 900
2018-12-25 02:58:28 | 233047690349 | 648
2018-12-25 02:58:28 | 233047690356 | 441
2018-12-25 04:57:06 | 123554531391 | 405
2018-12-25 21:23:09 | 223286098563 | 576
2018-12-26 02:58:31 | 264090012181 | 432
2018-12-26 14:47:15 | 223286949836 | 567
2018-12-26 16:55:26 | 323609184290 | 504
2018-12-27 21:08:11 | 233052621008 | 504
2018-12-28 16:10:56 | 233024478290 | 648
2018-12-29 02:59:09 | 173250595498 | 405
2018-12-30 12:01:19 | 273587068886 | 900
2018-12-31 02:51:35 | 173669098320 | 441
2018-12-31 21:58:15 | 113345534845 | 567
2019-01-01 12:49:29 | 173395491121 | 576
2019-01-01 15:56:35 | 123522683494 | 405
2019-01-02 19:25:14 | 292847101139 | 504
2019-01-03 03:38:36 | 132615039553 | 900
2019-01-03 15:17:08 | 192747443327 | 432
2019-01-05 03:43:40 | 183570405094 | 900
2019-01-06 19:12:45 | 302987928450 | 648
2019-01-06 19:13:33 | 292854588486 | 648
2019-01-07 15:13:34 | 272454351272 | 567
2019-01-08 00:34:34 | 273637012865 | 576
2019-01-09 05:05:27 | 123578007935 | 405
2019-01-09 14:07:38 | 273603826505 | 900
2019-01-10 00:47:54 | 113440629079 | 900
2019-01-10 03:43:25 | 233078890119 | 900
2019-01-11 03:37:05 | 153327711214 | 441
2019-01-11 04:03:29 | 153327265134 | 441
2019-01-11 17:29:29 | 163428113163 | 648
2019-01-11 20:27:16 | 233003194198 | 900
2019-01-11 20:57:12 | 131828795594 | 441
2019-01-13 02:12:01 | 264120360742 | 900
2019-01-14 02:00:01 | 233083722461 | 900
2019-01-17 21:56:39 | 163439290966 | 567
2019-01-19 10:36:37 | 273619077646 | 900
2019-01-19 21:01:04 | 352564690363 | 900
2019-01-20 04:28:16 | 132716153060 | 900
2019-01-20 20:19:52 | 192789872110 | 405
2019-01-20 22:24:11 | 292920954398 | 900
2019-01-20 23:26:03 | 192790012121 | 441
2019-01-22 01:28:53 | 264139216668 | 405
2019-01-23 02:01:57 | 273658862309 | 405
2019-01-23 03:14:45 | 273653907943 | 504
2019-01-24 03:36:22 | 392217334899 | 567
2019-01-26 03:50:10 | 372556479364 | 648
2019-01-26 15:37:11 | 123605569753 | 405
2019-01-27 20:00:23 | 223335490612 | 900
2019-01-27 23:14:10 | 223335799067 | 567
2019-01-28 22:06:50 | 153350608958 | 504
2019-01-30 02:02:06 | 273669154052 | 405
2019-01-30 03:49:50 | 333030258151 | 810
2019-02-03 23:00:18 | 153351244864 | 576
2019-02-04 01:59:52 | 163511839616 | 567
2019-02-05 16:29:32 | 153357022303 | 441
2019-02-06 02:02:41 | 273677979450 | 405
2019-02-07 01:54:55 | 153358588937 | 810
2019-02-07 02:21:24 | 173765390977 | 441
2019-02-07 06:46:43 | 264176173173 | 567
2019-02-07 15:42:21 | 153359319088 | 900
2019-02-12 23:18:58 | 163527554977 | 441
2019-02-13 02:02:49 | 273687865820 | 405
2019-02-13 23:19:09 | 233120639773 | 405
2019-02-15 21:53:42 | 163533010412 | 576
2019-02-16 01:32:36 | 392234300691 | 810
2019-02-18 21:47:18 | 173789607146 | 405
2019-02-20 17:00:17 | 372598954880 | 648
2019-02-20 17:00:39 | 372598953057 | 648
2019-02-23 18:47:33 | 132955640112 | 405
2019-02-24 23:44:12 | 372603852007 | 576
2019-02-24 23:52:28 | 312481901502 | 405
2019-02-25 01:14:37 | 183686439627 | 648
2019-02-25 01:14:41 | 183686439694 | 900
2019-02-25 21:47:35 | 173800821299 | 405
2019-02-26 13:55:38 | 163552980114 | 441
2019-03-01 15:59:18 | 123654337960 | 405
