tTimeEnd            | iItemNumb    | iHitStars
2018-04-21 13:04:08 | 263564892131 | 324
2018-04-21 20:50:26 | 142731282229 | 441
2018-04-22 11:30:17 | 123037455128 | 567
2018-04-22 18:30:39 | 302703326599 | 270
2018-04-22 19:47:13 | 202289924038 | 336
2018-04-23 06:06:28 | 183144827858 | 504
2018-04-24 15:24:17 | 183147059930 | 576
2018-04-24 15:51:33 | 173275645890 | 378
2018-04-24 18:55:48 | 273128207220 | 576
2018-04-25 06:02:16 | 112947268863 | 648
2018-04-26 13:49:20 | 183150070226 | 378
2018-04-26 16:06:25 | 183187159468 | 405
2018-04-27 17:43:52 | 232714216007 | 600
2018-04-28 10:59:19 | 162539065958 | 600
2018-04-28 21:32:23 | 222112465912 | 378
2018-04-29 18:00:25 | 232732096348 | 648
2018-05-01 17:14:57 | 152968200131 | 378
2018-05-02 09:11:36 | 152968963048 | 378
2018-05-02 09:43:47 | 253592036000 | 576
2018-05-02 19:59:09 | 173250595498 | 405
2018-05-02 20:06:09 | 173250606171 | 576
2018-05-04 09:00:04 | 183162479416 | 810
2018-05-05 11:54:02 | 322325210130 | 378
2018-05-05 19:04:35 | 232746877327 | 378
2018-05-06 23:05:38 | 192504404976 | 432
2018-05-08 21:58:05 | 232727704613 | 576
2018-05-11 12:04:31 | 222920110757 | 378
2018-05-12 19:31:07 | 332619322641 | 576
2018-05-12 20:43:32 | 253558392236 | 378
2018-05-13 02:06:51 | 123074713031 | 900
2018-05-13 21:46:46 | 253606989028 | 378
2018-05-13 21:48:14 | 253606990314 | 378
2018-05-13 23:39:03 | 173305213603 | 432
2018-05-14 01:00:27 | 153009682797 | 576
2018-05-14 12:03:18 | 173270781602 | 270
2018-05-14 14:22:59 | 123078102792 | 378
2018-05-14 16:05:51 | 232760418999 | 405
2018-05-14 22:24:29 | 163040573426 | 486
2018-05-15 14:54:26 | 232758031708 | 432
2018-05-15 20:37:01 | 282926855426 | 576
2018-05-15 23:17:17 | 142787923750 | 648
2018-05-16 14:28:28 | 232759106851 | 378
2018-05-16 14:28:28 | 232759106852 | 648
2018-05-16 14:28:28 | 232759106853 | 567
2018-05-17 05:04:30 | 123127801638 | 432
2018-05-18 07:33:35 | 253569566955 | 378
2018-05-18 14:10:27 | 292555216127 | 432
2018-05-18 16:41:15 | 392041763954 | 378
2018-05-19 22:55:08 | 232763480968 | 648
2018-05-20 02:20:33 | 222933488865 | 360
2018-05-21 17:09:44 | 142766343340 | 315
2018-05-24 22:28:28 | 183195275646 | 441
2018-05-24 23:11:06 | 173286767863 | 378
2018-05-25 18:53:04 | 273179124857 | 432
2018-05-26 11:11:49 | 222269655165 | 900
2018-05-26 11:24:16 | 332632980357 | 405
2018-05-28 12:41:58 | 302720296964 | 567
2018-05-28 15:13:55 | 112781244555 | 270
2018-05-28 16:04:46 | 152924592702 | 378
2018-05-30 17:06:41 | 273136373348 | 378
2018-05-31 00:12:10 | 173295958535 | 576
2018-05-31 14:55:47 | 142778624189 | 315
