tTimeEnd            | iItemNumb    | iHitStars
2021-01-12 19:34:13 | 293942451706 | 432
2021-01-13 02:58:50 | 154274323707 | 567
2021-01-13 04:34:27 | 324443297689 | 378
2021-01-16 15:07:46 | 154284154668 | 441
2021-01-16 17:11:45 | 184614096482 | 720
2021-01-17 02:02:00 | 233853457486 | 378
2021-01-17 12:16:19 | 402643068969 | 315
2021-01-17 17:52:17 | 233854464550 | 270
2021-01-17 19:55:36 | 184615809232 | 567
2021-01-17 19:59:44 | 184615812210 | 567
2021-01-17 23:36:13 | 133633929835 | 576
2021-01-18 00:32:59 | 224312066624 | 567
2021-01-18 02:12:07 | 143914898234 | 378
2021-01-18 02:16:44 | 143914900505 | 576
2021-01-19 03:33:24 | 313378174259 | 270
2021-01-19 03:34:08 | 313378174697 | 350
2021-01-20 02:25:54 | 373426594465 | 450
2021-01-20 19:56:45 | 324451806020 | 360
2021-01-21 22:32:15 | 274647599077 | 900
2021-01-23 03:41:02 | 324454178914 | 360
2021-01-23 15:08:05 | 154294493530 | 441
2021-01-24 13:32:22 | 333860557065 | 210
2021-01-25 02:00:50 | 293959606423 | 270
2021-01-25 02:06:35 | 114636035299 | 441
2021-01-25 03:03:45 | 233860104618 | 324
2021-01-25 03:34:55 | 233860125272 | 441
2021-01-25 18:02:55 | 184632308898 | 378
2021-01-26 00:34:45 | 193851426563 | 720
2021-01-27 22:59:59 | 114641369986 | 315
2021-01-28 16:09:11 | 353359750641 | 350
2021-01-29 01:05:54 | 203251438496 | 270
2021-01-30 02:01:23 | 254841911114 | 378
2021-01-30 23:42:24 | 203257210245 | 450
2021-01-31 02:00:28 | 293970231927 | 720
2021-01-31 13:34:09 | 333867662175 | 210
2021-02-01 00:07:53 | 143927590717 | 405
2021-02-01 01:15:42 | 114652294098 | 648
2021-02-02 21:08:42 | 265028817101 | 405
2021-02-03 03:02:52 | 203256545709 | 486
2021-02-03 03:31:19 | 254846525812 | 630
2021-02-03 20:53:07 | 224333045969 | 378
2021-02-03 23:57:56 | 174617162757 | 216
2021-02-03 23:57:56 | 174617162783 | 378
2021-02-03 23:58:01 | 184642206200 | 378
2021-02-04 02:00:52 | 324466562496 | 288
2021-02-05 03:34:30 | 333869214074 | 270
2021-02-05 16:24:41 | 293984913310 | 378
2021-02-06 01:47:24 | 203260595484 | 378
2021-02-06 04:42:59 | 203263568357 | 270
2021-02-06 20:43:47 | 254850697251 | 567
2021-02-06 20:49:16 | 164677060103 | 486
2021-02-06 23:20:33 | 184643397376 | 315
2021-02-07 15:56:37 | 233875457043 | 405
2021-02-07 19:54:17 | 193873042044 | 270
2021-02-07 21:40:11 | 133652929538 | 405
2021-02-08 02:30:58 | 143932704352 | 315
2021-02-08 02:45:48 | 203265239954 | 450
2021-02-09 13:15:55 | 254853641333 | 405
2021-02-09 23:55:10 | 193876477717 | 504
2021-02-10 03:32:21 | 164677472179 | 216
2021-02-10 06:01:23 | 254854416878 | 630
2021-02-10 20:09:59 | 133655378080 | 378
2021-02-11 14:17:36 | 293997250912 | 378
2021-02-11 18:52:02 | 293993257208 | 486
2021-02-12 17:04:15 | 265041644809 | 270
2021-02-12 18:14:41 | 233885528052 | 270
2021-02-13 07:41:30 | 154323365060 | 210
2021-02-13 20:44:05 | 254858508240 | 567
2021-02-14 00:00:23 | 293998027576 | 405
2021-02-14 01:08:49 | 164689918890 | 486
2021-02-14 03:32:03 | 383941379747 | 441
2021-02-14 21:52:55 | 333879217486 | 270
2021-02-15 21:35:26 | 164697023835 | 252
2021-02-15 21:41:43 | 233885735041 | 270
2021-02-15 21:42:54 | 333880253227 | 315
2021-02-16 03:18:28 | 265051416655 | 270
2021-02-16 16:17:54 | 294009465993 | 378
2021-02-17 02:00:40 | 233889893266 | 378
2021-02-17 16:38:28 | 174632770291 | 270
2021-02-17 19:48:21 | 184659249027 | 567
2021-02-17 19:50:24 | 184659250463 | 567
2021-02-18 15:01:19 | 154327646221 | 210
2021-02-19 00:23:24 | 154328211674 | 252
2021-02-20 20:44:12 | 254866917851 | 567
2021-02-21 01:47:54 | 164702448835 | 486
2021-02-21 08:44:07 | 254863798805 | 630
2021-02-21 23:48:51 | 294018318899 | 378
2021-02-22 02:00:35 | 294014626488 | 270
2021-02-24 01:04:17 | 333892294091 | 270
2021-02-25 16:17:23 | 193900630287 | 378
2021-02-26 16:58:38 | 324491912675 | 360
2021-02-27 01:05:24 | 233898996172 | 315
2021-02-27 21:05:54 | 353394464831 | 270
2021-02-28 01:49:09 | 164715013696 | 486
2021-02-28 22:39:21 | 184670832101 | 378
2021-03-01 01:10:13 | 193908076843 | 504
2021-03-01 02:18:28 | 274692477584 | 576
2021-03-01 19:41:30 | 294031418317 | 378
2021-03-02 00:19:07 | 233902651284 | 720
2021-03-02 10:31:51 | 265060772351 | 216
2021-03-02 10:31:52 | 265060772377 | 378
2021-03-02 10:32:28 | 265060773920 | 378
2021-03-02 17:37:20 | 383968644283 | 378
2021-03-03 21:29:03 | 133674909050 | 315
2021-03-05 01:28:00 | 353396094359 | 486
2021-03-05 22:00:55 | 203290218629 | 720
2021-03-06 21:06:12 | 353402505077 | 270
2021-03-07 23:08:22 | 193925606530 | 288
2021-03-09 22:38:56 | 203294378729 | 378
2021-03-10 02:00:37 | 274704717936 | 360
2021-03-10 02:06:44 | 254886633949 | 378
2021-03-10 08:44:10 | 254887462065 | 630
2021-03-10 22:27:22 | 193925576551 | 378
2021-03-11 01:43:27 | 233918396388 | 405
2021-03-11 18:19:43 | 154358134346 | 378
2021-03-12 01:07:43 | 333910171028 | 270
2021-03-12 01:39:46 | 174666189676 | 270
2021-03-13 20:28:40 | 193939785220 | 441
2021-03-13 21:06:27 | 353411007357 | 270
2021-03-13 23:55:58 | 193939923775 | 324
2021-03-15 01:15:42 | 203298860766 | 450
2021-03-16 22:42:19 | 203300580799 | 378
2021-03-17 17:04:32 | 143970992851 | 378
2021-03-17 21:50:34 | 353412060463 | 900
2021-03-18 01:43:34 | 233926485406 | 405
2021-03-18 18:19:56 | 154367810467 | 378
2021-03-20 00:53:01 | 233925275716 | 720
2021-03-21 00:28:31 | 333922217881 | 720
2021-03-21 19:08:10 | 284216163094 | 252
2021-03-22 00:26:37 | 114727072587 | 630
2021-03-22 01:51:58 | 324525099711 | 378
2021-03-22 02:13:21 | 233927545023 | 350
2021-03-23 22:42:25 | 203307965741 | 378
2021-03-24 18:33:56 | 154376075518 | 720
2021-03-25 01:43:57 | 233933874544 | 405
2021-03-25 17:46:13 | 393209079931 | 720
2021-03-25 18:22:24 | 154377751676 | 378
2021-03-27 00:23:44 | 373505876465 | 450
2021-03-27 16:41:34 | 333927526881 | 270
2021-03-28 00:14:01 | 193980255391 | 360
2021-03-28 19:38:57 | 284227783333 | 315
2021-03-29 00:29:58 | 114736016590 | 630
2021-03-29 17:27:24 | 233935784007 | 900
2021-03-29 22:28:43 | 124648243934 | 720
2021-03-30 00:53:10 | 233936191537 | 720
2021-03-30 17:46:27 | 393221401160 | 720
2021-03-30 22:42:34 | 203316543613 | 378
2021-04-01 18:22:39 | 154389549194 | 378
2021-04-01 20:02:01 | 265101301498 | 360
2021-04-02 23:00:20 | 174706733788 | 567
2021-04-03 02:00:31 | 254916380714 | 441
2021-04-03 02:36:51 | 154386865804 | 576
2021-04-03 22:49:25 | 265103645954 | 360
2021-04-04 01:08:35 | 233928751629 | 324
2021-04-04 12:22:27 | 203323778641 | 378
2021-04-04 17:46:41 | 393226764401 | 720
2021-04-04 17:50:23 | 194000979524 | 720
2021-04-04 17:56:40 | 194000984444 | 720
2021-04-04 18:00:45 | 194000987564 | 720
2021-04-04 18:05:49 | 194000992289 | 720
2021-04-04 18:10:06 | 194000994967 | 720
2021-04-04 18:40:45 | 224399926118 | 900
2021-04-05 00:38:18 | 233943038858 | 270
2021-04-05 00:45:01 | 224403886721 | 405
2021-04-05 21:43:59 | 124658681664 | 315
2021-04-06 15:36:30 | 143990184588 | 216
2021-04-06 22:42:41 | 203327838446 | 378
2021-04-08 18:22:47 | 154398385549 | 378
2021-04-08 19:48:24 | 224408556062 | 378
2021-04-09 00:04:22 | 224408706397 | 360
2021-04-09 00:53:38 | 233947505649 | 720
2021-04-10 01:01:37 | 254926235264 | 378
2021-04-11 12:27:53 | 203336295759 | 378
2021-04-11 18:00:38 | 203336495236 | 648
2021-04-12 00:00:36 | 174719618840 | 810
2021-04-12 01:37:20 | 203335660695 | 360
2021-04-12 01:37:52 | 194014884456 | 360
2021-04-13 00:44:13 | 324557327944 | 720
2021-04-13 22:42:49 | 203338734478 | 378
2021-04-14 14:55:17 | 333950127249 | 378
2021-04-14 19:53:09 | 265115915307 | 378
2021-04-14 19:55:47 | 265115917177 | 441
2021-04-15 02:01:49 | 384083606517 | 294
2021-04-15 02:01:51 | 384083606620 | 324
2021-04-15 02:01:53 | 184752822812 | 210
2021-04-15 18:23:03 | 154407102300 | 378
