tTimeEnd            | iItemNumb    | iHitStars
2018-09-13 18:30:42 | 401595020778 | 576
2018-09-13 22:42:24 | 253754614933 | 648
2018-09-13 23:27:55 | 253815259413 | 900
2018-09-14 17:59:03 | 163245164909 | 576
2018-09-14 22:02:14 | 253857174566 | 405
2018-09-17 01:45:48 | 352434649529 | 900
2018-09-17 22:15:28 | 123367257168 | 504
2018-09-18 12:00:29 | 273455540683 | 900
2018-09-19 01:30:49 | 253864337700 | 405
2018-09-19 21:19:20 | 163160764210 | 648
2018-09-20 13:31:33 | 153174776474 | 576
2018-09-20 14:51:10 | 232922923913 | 432
2018-09-21 00:20:47 | 232923466940 | 504
2018-09-21 14:28:39 | 163215505753 | 900
2018-09-21 21:00:39 | 253827478360 | 900
2018-09-21 23:37:21 | 183428548530 | 900
2018-09-22 23:35:02 | 223114834946 | 810
2018-09-23 03:12:00 | 123376300839 | 504
2018-09-23 13:42:12 | 173492459950 | 441
2018-09-23 23:00:12 | 192662579193 | 432
2018-09-24 01:30:47 | 372434581178 | 432
2018-09-25 22:41:10 | 163265461757 | 567
2018-09-26 01:42:27 | 232906212156 | 405
2018-09-26 19:12:01 | 163224186097 | 648
2018-09-27 05:04:32 | 263941945420 | 432
2018-09-27 14:02:14 | 302861680623 | 900
2018-09-27 17:05:12 | 232908160634 | 648
2018-09-29 00:00:28 | 292737929983 | 576
2018-09-29 02:50:03 | 153177784828 | 405
2018-09-30 18:04:34 | 273435674535 | 900
2018-10-01 00:49:51 | 183445415100 | 576
2018-10-01 23:29:23 | 283135548308 | 900
2018-10-01 23:37:32 | 183446974247 | 900
2018-10-02 00:38:58 | 283135626395 | 900
2018-10-02 06:51:55 | 113230192701 | 504
2018-10-05 00:45:43 | 153167175785 | 576
2018-10-05 14:57:29 | 192648080228 | 432
2018-10-06 17:50:28 | 263921249877 | 648
2018-10-08 03:37:54 | 283148060667 | 441
2018-10-11 02:32:08 | 332801069158 | 576
2018-10-11 07:31:51 | 201787781811 | 486
2018-10-11 08:34:22 | 123364162594 | 900
2018-10-11 23:37:43 | 183464262314 | 900
2018-10-13 21:57:31 | 232927108703 | 576
2018-10-13 23:43:14 | 253869577959 | 900
2018-10-14 00:26:07 | 232951600005 | 504
2018-10-15 20:27:21 | 183435980611 | 648
2018-10-16 01:54:02 | 382582456791 | 810
2018-10-16 20:19:59 | 183437859069 | 576
2018-10-20 10:59:59 | 273471712200 | 900
2018-10-21 01:15:30 | 232935560877 | 576
2018-10-21 09:58:09 | 153189326275 | 576
2018-10-23 21:24:52 | 173552826487 | 441
2018-10-24 14:51:50 | 292742121625 | 504
2018-10-27 20:00:27 | 173559835801 | 648
2018-10-29 05:33:57 | 183459469853 | 441
2018-10-31 04:02:42 | 253907831332 | 405
2018-11-01 20:49:08 | 232950056295 | 810
2018-11-05 18:19:52 | 163299562414 | 648
2018-11-06 21:09:25 | 232982801144 | 648
2018-11-07 02:43:56 | 123454926759 | 441
2018-11-07 03:52:20 | 283199681688 | 441
2018-11-10 02:40:34 | 332836485718 | 576
2018-11-10 08:37:41 | 113302339333 | 504
2018-11-10 14:01:40 | 382489715244 | 441
2018-11-10 15:59:12 | 183517379197 | 441
2018-11-11 19:47:26 | 332867228038 | 900
2018-11-12 03:49:55 | 273538871075 | 504
2018-11-12 23:41:42 | 232991192941 | 648
2018-11-14 18:45:08 | 232993304186 | 504
2018-11-16 16:00:45 | 153221917308 | 432
2018-11-18 19:05:47 | 153225001641 | 576
2018-11-19 22:34:07 | 264032204881 | 432
2018-11-19 22:37:54 | 113321605051 | 576
2018-11-23 19:34:18 | 253948454959 | 504
2018-11-24 14:27:32 | 183503276786 | 441
2018-11-24 20:45:35 | 233005852208 | 441
2018-11-24 20:45:35 | 233005852215 | 504
2018-11-26 22:59:25 | 232982893338 | 900
2018-11-27 04:57:29 | 233009092654 | 504
2018-11-30 00:23:28 | 264050490559 | 432
2018-11-30 05:52:55 | 253907930881 | 900
2018-11-30 07:40:38 | 392134166469 | 441
2018-11-30 10:41:25 | 273535419386 | 900
2018-12-01 01:01:15 | 183546618508 | 441
2018-12-01 02:40:19 | 132840323038 | 810
2018-12-03 02:00:58 | 302970224741 | 810
2018-12-03 14:18:29 | 113134015416 | 810
2018-12-03 17:12:45 | 233017825322 | 648
2018-12-03 17:32:31 | 153278706548 | 567
2018-12-04 15:15:49 | 192712436523 | 432
2018-12-04 21:28:16 | 233019269647 | 441
2018-12-05 21:44:56 | 163356954072 | 648
2018-12-06 04:35:01 | 232995055230 | 576
2018-12-08 02:02:48 | 292807974882 | 900
2018-12-08 19:58:06 | 223260012233 | 432
2018-12-09 18:31:06 | 292810351746 | 576
2018-12-10 23:08:50 | 153255362092 | 441
2018-12-11 10:59:39 | 163413775165 | 405
2018-12-13 03:28:29 | 323584877993 | 567
2018-12-13 12:59:16 | 292815538753 | 900
2018-12-14 00:35:19 | 254010982299 | 432
2018-12-14 13:12:36 | 192690719951 | 486
2018-12-14 17:29:33 | 392173276236 | 648
2018-12-14 21:55:05 | 233033220889 | 441
2018-12-15 15:34:52 | 173681811792 | 432
2018-12-17 02:34:36 | 332938467983 | 567
2018-12-18 21:52:14 | 183542884342 | 900
2018-12-18 22:20:52 | 223276482582 | 432
2018-12-18 22:35:51 | 123534296224 | 441
2018-12-19 19:46:49 | 273568963380 | 810
2018-12-20 18:48:17 | 382638589043 | 432
2018-12-22 02:12:59 | 123504958640 | 576
2018-12-22 14:49:00 | 273612066398 | 810
2018-12-22 17:38:15 | 173692755867 | 432
2018-12-22 22:21:49 | 173655351852 | 648
2018-12-24 02:05:55 | 123507949447 | 441
2018-12-24 04:16:50 | 323608011407 | 648
2018-12-24 16:13:56 | 173657869632 | 441
2018-12-24 21:19:13 | 163394665796 | 405
2018-12-24 21:40:17 | 264098169810 | 900
2018-12-25 02:58:28 | 233047690349 | 648
2018-12-25 02:58:28 | 233047690356 | 441
2018-12-25 04:57:06 | 123554531391 | 405
2018-12-25 21:23:09 | 223286098563 | 576
2018-12-26 02:58:31 | 264090012181 | 432
2018-12-26 14:47:15 | 223286949836 | 567
2018-12-26 16:55:26 | 323609184290 | 504
2018-12-27 21:08:11 | 233052621008 | 504
2018-12-28 16:10:56 | 233024478290 | 648
2018-12-29 02:59:09 | 173250595498 | 405
2018-12-30 12:01:19 | 273587068886 | 900
2018-12-31 02:51:35 | 173669098320 | 441
2018-12-31 21:58:15 | 113345534845 | 567
2019-01-01 12:49:29 | 173395491121 | 576
2019-01-01 15:56:35 | 123522683494 | 405
2019-01-02 19:25:14 | 292847101139 | 504
2019-01-03 03:38:36 | 132615039553 | 900
2019-01-03 15:17:08 | 192747443327 | 432
2019-01-05 03:43:40 | 183570405094 | 900
2019-01-06 19:12:45 | 302987928450 | 648
2019-01-06 19:13:33 | 292854588486 | 648
2019-01-07 15:13:34 | 272454351272 | 567
2019-01-09 14:07:38 | 273603826505 | 900
2019-01-10 00:47:54 | 113440629079 | 900
2019-01-11 17:29:29 | 163428113163 | 648
2019-01-11 20:27:16 | 233003194198 | 900
2019-01-11 20:57:12 | 131828795594 | 441
2019-01-17 21:56:39 | 163439290966 | 567
2019-01-19 10:36:37 | 273619077646 | 900
2019-01-20 04:28:16 | 132716153060 | 900
