tTimeEnd            | iItemNumb    | iHitStars
2019-01-26 03:50:10 | 372556479364 | 648
2019-01-26 15:37:11 | 123605569753 | 405
2019-01-27 20:00:23 | 223335490612 | 900
2019-01-27 23:14:10 | 223335799067 | 567
2019-01-28 22:06:50 | 153350608958 | 504
2019-01-30 02:02:06 | 273669154052 | 405
2019-01-30 03:49:50 | 333030258151 | 810
2019-02-03 23:00:18 | 153351244864 | 576
2019-02-04 01:59:52 | 163511839616 | 567
2019-02-05 16:29:32 | 153357022303 | 441
2019-02-06 02:02:41 | 273677979450 | 405
2019-02-07 01:54:55 | 153358588937 | 810
2019-02-07 02:21:24 | 173765390977 | 441
2019-02-07 06:46:43 | 264176173173 | 567
2019-02-07 15:42:21 | 153359319088 | 900
2019-02-12 23:18:58 | 163527554977 | 441
2019-02-13 02:02:49 | 273687865820 | 405
2019-02-13 23:19:09 | 233120639773 | 405
2019-02-15 21:53:42 | 163533010412 | 576
2019-02-16 01:32:36 | 392234300691 | 810
2019-02-18 21:47:18 | 173789607146 | 405
2019-02-20 17:00:17 | 372598954880 | 648
2019-02-20 17:00:39 | 372598953057 | 648
2019-02-23 18:47:33 | 132955640112 | 405
2019-02-24 19:31:24 | 323704318906 | 405
2019-02-24 23:44:12 | 372603852007 | 576
2019-02-24 23:52:28 | 312481901502 | 405
2019-02-25 01:14:37 | 183686439627 | 648
2019-02-25 01:14:41 | 183686439694 | 900
2019-02-25 21:47:35 | 173800821299 | 405
2019-02-26 13:55:38 | 163552980114 | 441
2019-02-28 02:09:40 | 283388778435 | 567
2019-03-01 15:59:18 | 123654337960 | 405
2019-03-04 01:32:35 | 143147066979 | 567
2019-03-04 02:15:17 | 153389784541 | 567
2019-03-07 02:19:54 | 283398798210 | 567
2019-03-07 21:49:34 | 163571184035 | 441
2019-03-08 02:35:14 | 264214345645 | 405
2019-03-10 01:00:33 | 303084700140 | 441
2019-03-13 20:26:40 | 233157602683 | 405
2019-03-14 23:04:56 | 153406937382 | 441
2019-03-16 01:07:26 | 173823739470 | 504
2019-03-16 03:11:31 | 233156747283 | 405
2019-03-16 19:58:02 | 223441826753 | 405
2019-03-17 22:24:42 | 153410861170 | 441
2019-03-18 01:00:01 | 273740776777 | 900
2019-03-18 12:49:39 | 173831820625 | 405
2019-03-18 15:57:59 | 264234796249 | 216
2019-03-18 16:05:31 | 113682002731 | 504
