tTimeEnd            | iItemNumb    | iHitStars
2020-09-26 23:00:05 | 293742035764 | 576
2020-09-27 00:45:05 | 293743745976 | 432
2020-09-27 18:03:09 | 193674303694 | 576
2020-09-27 20:44:14 | 164396449089 | 216
2020-09-27 22:48:31 | 303694924400 | 720
2020-09-28 01:00:04 | 124345683307 | 630
2020-09-28 01:08:15 | 233717064835 | 441
2020-09-28 01:45:24 | 313199555208 | 270
2020-09-28 02:34:41 | 303698848265 | 360
2020-09-28 16:10:32 | 293746625565 | 432
2020-09-28 21:03:05 | 143749109130 | 324
2020-09-29 22:09:52 | 373229267772 | 648
2020-09-30 09:21:30 | 333730840258 | 360
2020-09-30 17:49:55 | 203113798238 | 900
2020-10-01 02:53:43 | 324306724469 | 720
2020-10-01 03:20:32 | 154100978447 | 576
2020-10-01 21:08:18 | 164400117039 | 441
2020-10-02 00:54:52 | 373233828647 | 450
2020-10-02 20:05:02 | 164404059725 | 216
2020-10-02 21:15:41 | 143758941408 | 630
2020-10-03 23:42:13 | 293755527338 | 576
2020-10-04 00:45:45 | 293755443762 | 324
2020-10-04 02:39:50 | 383741101476 | 378
2020-10-04 18:27:27 | 193685909463 | 576
2020-10-04 22:42:01 | 193686111903 | 270
2020-10-04 23:00:23 | 373239518910 | 270
2020-10-05 01:15:32 | 264879656950 | 441
2020-10-05 19:28:46 | 184466482958 | 324
2020-10-05 21:03:23 | 143760521369 | 324
2020-10-06 03:03:59 | 363123565915 | 360
2020-10-06 19:20:12 | 174457385715 | 441
2020-10-06 20:02:56 | 164412364273 | 216
2020-10-07 17:52:50 | 203123525158 | 900
2020-10-07 21:15:53 | 143767796759 | 630
2020-10-08 01:21:21 | 193694005240 | 324
2020-10-08 02:53:51 | 324315464055 | 720
2020-10-09 01:00:21 | 293763191847 | 378
2020-10-09 01:39:48 | 164413072983 | 378
2020-10-09 20:09:16 | 203125917385 | 576
2020-10-10 22:11:23 | 293766313161 | 270
2020-10-10 23:53:25 | 293766395030 | 576
2020-10-11 18:56:14 | 193696730256 | 576
2020-10-12 01:55:35 | 383747692708 | 270
2020-10-13 17:02:24 | 254737935904 | 567
2020-10-14 16:05:05 | 324319752907 | 405
2020-10-14 21:05:23 | 264890927930 | 378
2020-10-15 02:00:14 | 233735076618 | 567
2020-10-15 02:00:38 | 233735074830 | 729
2020-10-15 02:54:07 | 324324248708 | 720
2020-10-15 14:49:03 | 114456169486 | 378
2020-10-15 19:18:40 | 333744460959 | 729
2020-10-15 21:31:12 | 224189087930 | 432
2020-10-16 01:00:28 | 324321348448 | 378
2020-10-16 01:19:15 | 203133331188 | 450
2020-10-16 20:09:23 | 203134343113 | 576
2020-10-17 17:14:54 | 274528638474 | 378
2020-10-17 17:22:35 | 193707087813 | 576
2020-10-17 20:39:26 | 333746597907 | 450
2020-10-17 20:52:23 | 154138834512 | 270
2020-10-17 21:16:17 | 143784217366 | 630
2020-10-18 21:57:23 | 193706030616 | 405
2020-10-19 01:32:53 | 233743170042 | 288
2020-10-19 02:25:39 | 203131620911 | 630
2020-10-19 17:01:50 | 124374901983 | 378
2020-10-19 21:03:49 | 143784200024 | 324
2020-10-21 14:41:47 | 114462711121 | 400
2020-10-21 19:14:38 | 274534012413 | 441
2020-10-22 03:00:26 | 324334505246 | 720
2020-10-22 16:25:37 | 114464606122 | 270
2020-10-22 17:25:21 | 274538186482 | 378
2020-10-22 21:16:23 | 143792815691 | 630
2020-10-24 02:50:35 | 303730116288 | 360
2020-10-24 18:07:27 | 193713553596 | 576
2020-10-25 01:13:04 | 233745228483 | 216
2020-10-25 17:39:14 | 254749769239 | 567
2020-10-25 22:00:13 | 383763569018 | 360
2020-10-26 00:00:17 | 114470400687 | 378
2020-10-26 02:00:58 | 264904352093 | 252
2020-10-26 02:26:47 | 373283030498 | 450
2020-10-26 16:42:02 | 154150461726 | 360
2020-10-26 17:22:14 | 143790876513 | 378
2020-10-26 21:03:57 | 143795937979 | 324
2020-10-27 19:14:48 | 284051995558 | 270
2020-10-28 00:04:49 | 224205248156 | 900
2020-10-29 15:14:06 | 193715784432 | 216
2020-10-29 18:39:39 | 184499999806 | 270
2020-10-29 23:18:52 | 313269582126 | 360
2020-10-30 23:29:14 | 373293348446 | 378
2020-10-31 03:01:44 | 363152783286 | 360
2020-10-31 14:02:44 | 184505735630 | 270
2020-10-31 18:52:07 | 254758399755 | 378
2020-11-01 07:26:23 | 174489317253 | 336
2020-11-01 19:53:37 | 143809465711 | 270
2020-11-02 00:00:20 | 193718749303 | 252
2020-11-02 00:01:49 | 233754762306 | 324
2020-11-02 00:10:13 | 114475700872 | 720
2020-11-02 22:51:33 | 184506359703 | 630
2020-11-03 02:00:07 | 392992650089 | 360
2020-11-03 02:41:24 | 293802091010 | 324
2020-11-06 01:02:53 | 184515267071 | 270
2020-11-06 01:33:19 | 203159517241 | 450
2020-11-06 01:56:06 | 193729727923 | 216
2020-11-06 19:32:27 | 324354935495 | 378
2020-11-07 03:59:34 | 174504687781 | 378
2020-11-07 16:06:34 | 274556017403 | 270
2020-11-07 21:12:51 | 303747942213 | 720
2020-11-08 19:28:36 | 164485177023 | 270
2020-11-08 21:38:32 | 254763160581 | 567
2020-11-08 23:12:59 | 254766031757 | 720
2020-11-08 23:21:59 | 254766036707 | 720
2020-11-08 23:38:27 | 373308914897 | 360
2020-11-09 01:35:13 | 233762379543 | 441
2020-11-09 03:00:52 | 254766101713 | 567
2020-11-10 01:57:15 | 154174818897 | 360
2020-11-10 02:00:39 | 293811743559 | 441
2020-11-10 05:55:50 | 293812315783 | 324
2020-11-11 02:00:17 | 324360041405 | 378
2020-11-12 02:59:48 | 174506042830 | 360
2020-11-12 04:24:31 | 303753854700 | 360
2020-11-13 01:56:13 | 193739002906 | 216
2020-11-13 02:50:01 | 203169130029 | 450
2020-11-14 02:00:34 | 324359649116 | 360
2020-11-16 22:10:49 | 353270273109 | 360
2020-11-17 05:56:03 | 293823173850 | 324
2020-11-18 19:56:35 | 164499367200 | 378
2020-11-19 01:55:14 | 154193493328 | 324
2020-11-20 01:56:20 | 193748032601 | 216
2020-11-20 02:42:47 | 363177304547 | 360
2020-11-20 19:15:55 | 233782764089 | 378
2020-11-20 22:27:35 | 373337489807 | 720
2020-11-22 16:47:18 | 274576741936 | 720
2020-11-22 20:23:46 | 393020930564 | 360
2020-11-23 00:06:14 | 193752282518 | 270
2020-11-23 02:30:31 | 114521140137 | 378
2020-11-23 03:30:47 | 383804660575 | 630
2020-11-23 21:15:00 | 333788332525 | 720
2020-11-24 05:56:10 | 293837557337 | 324
2020-11-24 16:32:53 | 254781174835 | 378
2020-11-24 19:19:43 | 254778223652 | 567
2020-11-25 03:29:43 | 203185362229 | 450
2020-11-25 19:16:28 | 233790009166 | 378
2020-11-26 00:26:49 | 184542299827 | 567
2020-11-26 00:27:27 | 184542300354 | 567
2020-11-26 03:08:56 | 193756638050 | 648
2020-11-26 18:06:33 | 254780220629 | 405
2020-11-26 18:33:21 | 254783341342 | 720
2020-11-26 18:34:41 | 254783342328 | 720
2020-11-27 00:02:27 | 293843392939 | 360
2020-11-27 01:56:28 | 193757925067 | 216
2020-11-27 02:00:55 | 293843340513 | 432
2020-11-27 04:58:08 | 363187494280 | 360
2020-11-27 05:33:37 | 174526281185 | 378
2020-11-29 01:35:35 | 164522526524 | 378
2020-11-29 15:44:06 | 224247921420 | 378
2020-11-29 20:57:20 | 124453054983 | 720
2020-11-30 00:02:48 | 373359043896 | 405
2020-11-30 02:15:07 | 174532477125 | 270
2020-11-30 04:00:00 | 264944940796 | 360
2020-11-30 14:32:05 | 353289773309 | 720
2020-12-01 05:56:25 | 293852075832 | 324
2020-12-02 03:30:51 | 373364866778 | 450
2020-12-03 02:29:20 | 193762565511 | 270
2020-12-05 01:58:00 | 124456370294 | 252
2020-12-06 18:17:59 | 133596000101 | 405
2020-12-07 20:13:19 | 184560377497 | 270
2020-12-08 17:28:35 | 363203380228 | 441
2020-12-09 00:23:39 | 393042407337 | 486
2020-12-09 04:01:16 | 373374790098 | 450
2020-12-09 23:55:57 | 254793733365 | 405
2020-12-10 02:36:06 | 193772951055 | 576
2020-12-10 04:15:01 | 284101567227 | 378
2020-12-10 13:09:46 | 274599558508 | 900
2020-12-11 01:56:52 | 193778767137 | 216
2020-12-11 17:39:02 | 133596895766 | 441
2020-12-14 02:09:12 | 393049211154 | 486
2020-12-14 03:00:01 | 203207578038 | 216
2020-12-14 03:00:01 | 203207578300 | 216
2020-12-14 03:00:07 | 174544549426 | 324
2020-12-15 01:03:13 | 284107623957 | 360
