tTimeEnd            | iItemNumb    | iHitStars
2018-08-02 19:18:47 | 163131768173 | 810
2018-08-03 17:39:15 | 163170791013 | 576
2018-08-04 02:27:10 | 273372199512 | 900
2018-08-04 12:49:29 | 173395491121 | 576
2018-08-05 14:18:29 | 113134015416 | 810
2018-08-06 00:16:28 | 253735693053 | 648
2018-08-06 02:54:38 | 263839773596 | 432
2018-08-06 03:28:35 | 273379526351 | 900
2018-08-06 14:31:01 | 192591774517 | 432
2018-08-07 18:01:21 | 323248763771 | 504
2018-08-07 23:59:44 | 283047183800 | 648
2018-08-09 13:05:41 | 292661276678 | 648
2018-08-09 21:15:53 | 302825533969 | 432
2018-08-10 15:13:34 | 272454351272 | 567
2018-08-11 17:36:16 | 263851785760 | 648
2018-08-12 00:59:34 | 253748669342 | 567
2018-08-12 01:53:34 | 332718746796 | 576
2018-08-12 20:15:31 | 253493295334 | 567
2018-08-12 22:40:21 | 122811035819 | 504
2018-08-14 20:57:12 | 131828795594 | 441
2018-08-14 21:37:36 | 292642454090 | 900
2018-08-16 22:23:55 | 163154379284 | 432
2018-08-23 04:28:16 | 132716153060 | 900
2018-08-25 16:32:29 | 163168857549 | 648
2018-08-27 16:34:22 | 123277791216 | 405
2018-08-31 02:59:09 | 173250595498 | 405
2018-08-31 13:05:47 | 232899240704 | 432
2018-08-31 17:53:40 | 273420372889 | 900
2018-08-31 23:36:00 | 292471566854 | 486
2018-09-02 12:37:29 | 273427320307 | 900
2018-09-02 16:05:27 | 202415900777 | 576
2018-09-03 01:00:07 | 263903323822 | 405
2018-09-04 14:23:56 | 263903557694 | 567
2018-09-04 14:53:36 | 372392008357 | 900
2018-09-04 19:28:36 | 192644195335 | 441
2018-09-05 06:16:59 | 192637779668 | 441
2018-09-05 14:34:11 | 192619425940 | 432
2018-09-06 02:27:41 | 253834045128 | 432
2018-09-06 11:38:44 | 253802252072 | 648
2018-09-07 14:23:11 | 232879257242 | 576
2018-09-07 17:45:47 | 163231597575 | 576
2018-09-07 21:08:33 | 123299763134 | 405
2018-09-09 17:45:14 | 273438733902 | 567
2018-09-09 21:54:37 | 153160080013 | 576
2018-09-10 13:24:48 | 232911568297 | 432
