tTimeEnd            | iItemNumb    | iHitStars
2020-07-25 22:21:58 | 333659252592 | 270
2020-07-26 14:02:07 | 303627780035 | 270
2020-07-26 15:54:10 | 114312449076 | 270
2020-07-26 22:51:38 | 283953270679 | 270
2020-07-27 00:44:40 | 203053275472 | 252
2020-07-27 02:04:00 | 203053313598 | 450
2020-07-27 02:27:31 | 264801827288 | 441
2020-07-27 04:21:24 | 363052646725 | 567
2020-07-27 16:58:23 | 402335036595 | 288
2020-07-28 01:53:44 | 363053400228 | 315
2020-07-28 17:16:47 | 203054752437 | 900
2020-07-29 11:42:05 | 164304815807 | 360
2020-07-31 23:14:45 | 164305625115 | 567
2020-08-01 22:46:54 | 254665342833 | 270
2020-08-03 04:31:38 | 363059043466 | 567
2020-08-03 16:21:27 | 333664483387 | 324
2020-08-03 16:23:52 | 233659547780 | 324
2020-08-03 16:51:42 | 184378521896 | 405
2020-08-03 19:27:09 | 154019496198 | 324
2020-08-04 17:17:38 | 203060794537 | 900
2020-08-05 02:11:15 | 363060975964 | 315
2020-08-05 23:25:03 | 324244738953 | 360
2020-08-07 23:14:52 | 164316128400 | 567
2020-08-08 13:21:05 | 224102027134 | 441
2020-08-09 00:22:14 | 264816278157 | 270
2020-08-09 00:48:50 | 233664008356 | 270
2020-08-09 01:28:05 | 143669267628 | 720
2020-08-09 22:52:10 | 283967173196 | 270
2020-08-10 00:23:56 | 233668756427 | 441
2020-08-10 01:00:19 | 293673940056 | 324
2020-08-10 23:17:24 | 274448740602 | 900
2020-08-11 00:00:07 | 203066636064 | 378
2020-08-11 00:08:42 | 133483811578 | 441
2020-08-11 17:17:45 | 203067464331 | 900
2020-08-13 00:03:57 | 233673765735 | 567
2020-08-13 13:54:58 | 324252396999 | 720
2020-08-13 20:38:07 | 154032639758 | 324
2020-08-13 21:19:40 | 193614802296 | 378
2020-08-13 23:07:49 | 114342613308 | 315
2020-08-14 01:52:59 | 303644864105 | 360
2020-08-14 02:30:39 | 373139210830 | 450
2020-08-14 23:15:04 | 164328254127 | 567
2020-08-15 11:11:43 | 392901946658 | 720
2020-08-16 22:52:17 | 283974010872 | 270
2020-08-17 01:18:37 | 233672615348 | 350
2020-08-17 01:55:26 | 313174918342 | 270
2020-08-17 17:11:50 | 143681101855 | 630
2020-08-17 23:17:32 | 274455468515 | 900
2020-08-18 17:18:10 | 203074188508 | 900
2020-08-18 20:22:38 | 233677580194 | 360
2020-08-19 00:27:10 | 353167979797 | 405
2020-08-21 02:28:49 | 363075682827 | 360
2020-08-22 00:30:44 | 293690899311 | 720
2020-08-22 11:47:48 | 333683889327 | 210
2020-08-22 17:12:49 | 143686432553 | 630
2020-08-23 18:56:04 | 333685369855 | 210
2020-08-23 23:01:03 | 373151043468 | 360
2020-08-23 23:58:04 | 174397179185 | 567
2020-08-24 00:00:25 | 193623166585 | 720
2020-08-24 00:24:42 | 154044819793 | 324
2020-08-24 00:57:55 | 224120646875 | 441
2020-08-24 01:48:57 | 203079275553 | 450
2020-08-24 16:00:24 | 254690449074 | 648
2020-08-25 17:19:17 | 203080948205 | 900
2020-08-26 13:29:49 | 174401022019 | 270
2020-08-27 17:12:58 | 143694321052 | 630
2020-08-27 21:27:31 | 164349202521 | 216
2020-08-28 19:30:45 | 154055680016 | 288
2020-08-29 17:07:35 | 114370628364 | 270
2020-08-30 00:35:04 | 203085371154 | 720
2020-08-30 19:48:00 | 133501080378 | 405
2020-08-31 02:30:33 | 133499758036 | 567
2020-08-31 06:00:12 | 193634572190 | 567
2020-08-31 20:44:17 | 224131964697 | 567
