tTimeEnd            | iItemNumb    | iHitStars
2019-04-09 22:44:14 | 183759044131 | 324
2019-04-10 01:25:52 | 372641784797 | 252
2019-04-10 17:29:38 | 273786925960 | 810
2019-04-11 00:04:11 | 254184229140 | 441
2019-04-11 02:00:27 | 254187397357 | 405
2019-04-11 16:47:43 | 123722318166 | 576
2019-04-11 23:04:36 | 143202036885 | 378
2019-04-14 00:53:21 | 312563399279 | 405
2019-04-14 19:01:24 | 293035629099 | 432
2019-04-14 20:21:19 | 264269633900 | 378
2019-04-14 23:06:10 | 264269775227 | 216
2019-04-15 02:18:48 | 202642088519 | 567
2019-05-02 13:19:07 | 173884035958 | 432
2019-05-02 23:45:37 | 352650013129 | 360
2019-05-03 03:35:50 | 153464789543 | 567
2019-05-03 18:58:13 | 323789884562 | 360
2019-05-03 19:08:36 | 293065481681 | 315
2019-05-03 19:09:36 | 293065482534 | 315
2019-05-03 22:11:40 | 303136862035 | 504
2019-05-04 14:06:06 | 264296616652 | 216
2019-05-04 18:30:10 | 283465210860 | 378
2019-05-05 21:06:26 | 273825619537 | 900
2019-05-05 23:08:46 | 323791850271 | 378
2019-05-06 00:35:51 | 223497999998 | 405
2019-05-06 00:51:44 | 202664899470 | 315
2019-05-06 01:00:57 | 183790470450 | 576
2019-05-06 01:02:04 | 143232373457 | 441
2019-05-06 02:05:13 | 143232428201 | 378
2019-05-06 02:06:40 | 254214558462 | 441
2019-05-06 12:00:03 | 264302655856 | 324
2019-05-07 00:55:57 | 173888671822 | 324
2019-05-07 16:51:30 | 113733291883 | 504
2019-05-07 19:55:50 | 173889452588 | 360
2019-05-08 16:08:21 | 323794685012 | 315
2019-05-08 23:14:26 | 233211701508 | 405
2019-05-09 19:21:46 | 233217153105 | 315
2019-05-09 22:29:42 | 143237006207 | 432
2019-05-09 22:39:01 | 173891560909 | 432
2019-05-10 00:04:24 | 223502318494 | 378
2019-05-10 22:11:48 | 303143188942 | 504
2019-05-11 00:35:47 | 352655830232 | 360
2019-05-11 13:30:50 | 312595906574 | 405
2019-05-11 19:05:05 | 233217141632 | 315
2019-05-11 22:06:03 | 183795314637 | 648
2019-05-11 22:17:57 | 183795324046 | 900
2019-05-12 13:45:05 | 233217846393 | 378
2019-05-12 16:59:26 | 312596870331 | 441
2019-05-12 17:21:23 | 233215193763 | 315
2019-05-12 22:03:22 | 223505804766 | 504
2019-05-12 22:16:04 | 143240615893 | 216
2019-05-12 23:09:00 | 192908284964 | 360
2019-05-13 01:02:34 | 143240774971 | 441
2019-05-13 02:56:49 | 143240871936 | 378
2019-05-14 14:25:09 | 202672712011 | 315
2019-05-14 23:35:31 | 352658513889 | 360
2019-05-15 23:32:03 | 163684633332 | 324
2019-05-16 00:00:44 | 173897491544 | 567
2019-05-16 01:08:37 | 333184441805 | 648
2019-05-19 13:45:12 | 233225179913 | 378
2019-05-19 23:27:22 | 223513802867 | 378
2019-05-20 01:02:53 | 143249488723 | 441
2019-05-20 01:08:41 | 233221548897 | 216
2019-05-21 01:08:12 | 372668056305 | 216
2019-05-21 15:17:51 | 352664189425 | 360
2019-05-21 17:01:17 | 202676475213 | 378
2019-05-21 22:05:49 | 133052307494 | 360
2019-05-22 00:20:09 | 233227961854 | 378
2019-05-22 00:37:44 | 173903376110 | 360
2019-05-22 16:00:33 | 352664933699 | 216
2019-05-23 01:00:10 | 113750988695 | 567
2019-05-23 17:07:23 | 173904970533 | 324
2019-05-24 00:01:35 | 173905252956 | 432
2019-05-24 16:29:44 | 273851490612 | 810
2019-05-25 03:16:34 | 153495595098 | 216
2019-05-25 20:55:04 | 173906992863 | 378
2019-05-26 13:45:28 | 233232109454 | 378
2019-05-27 00:37:44 | 183817834824 | 405
2019-05-27 01:00:29 | 153495252732 | 378
2019-05-27 01:00:36 | 143258987979 | 576
2019-05-27 01:02:59 | 143259474480 | 441
2019-05-28 01:08:17 | 133055407176 | 378
2019-05-28 22:31:55 | 113757320921 | 378
2019-05-29 05:30:48 | 173910366188 | 360
2019-05-29 05:45:33 | 173910371294 | 360
2019-05-29 21:06:14 | 202686702321 | 360
2019-05-31 00:11:05 | 173912144976 | 432
2019-06-01 02:00:28 | 273861595946 | 567
2019-06-01 11:16:14 | 173913503739 | 324
2019-06-01 22:57:18 | 362663431369 | 360
2019-06-02 02:00:02 | 323819081962 | 405
2019-06-02 13:45:38 | 233238789499 | 378
2019-06-02 17:50:35 | 273863616624 | 900
2019-06-03 01:03:16 | 143269605812 | 441
2019-06-03 19:00:16 | 223531941951 | 378
2019-06-04 01:34:31 | 233237670546 | 405
2019-06-04 02:00:45 | 153507004754 | 324
2019-06-04 18:19:35 | 264340865209 | 378
2019-06-04 19:17:54 | 283496406563 | 315
2019-06-05 06:06:00 | 173917056989 | 360
2019-06-05 06:06:00 | 352676297852 | 360
2019-06-05 20:06:46 | 333212144539 | 315
2019-06-06 01:27:22 | 113766294886 | 378
2019-06-07 00:00:01 | 283500930005 | 360
2019-06-07 00:14:21 | 173918866733 | 432
2019-06-07 02:37:07 | 143275343833 | 378
2019-06-07 22:43:55 | 283502650873 | 360
2019-06-08 03:55:08 | 123788428841 | 405
2019-06-09 07:18:52 | 273872627662 | 810
2019-06-09 18:07:07 | 273873388407 | 270
2019-06-10 00:56:31 | 223535695034 | 567
2019-06-10 01:03:49 | 143279303487 | 441
2019-06-10 02:00:06 | 264347151446 | 441
2019-06-11 11:33:39 | 183835752799 | 576
2019-06-12 00:00:20 | 233247555293 | 360
2019-06-12 15:47:51 | 192940232699 | 378
2019-06-13 17:07:57 | 273878589828 | 378
2019-06-14 00:00:49 | 283508754414 | 360
2019-06-14 22:20:57 | 143285896127 | 378
2019-06-15 10:45:38 | 254257565188 | 576
2019-06-15 16:00:01 | 303181964165 | 378
2019-06-15 16:30:23 | 303182094285 | 288
2019-06-16 21:09:58 | 113777459051 | 360
2019-06-17 01:03:57 | 143288730301 | 441
2019-06-17 01:06:51 | 192945164138 | 324
2019-06-17 01:11:41 | 323827733231 | 378
2019-06-17 01:38:34 | 233249729837 | 378
2019-06-17 01:44:56 | 254255029982 | 576
2019-06-17 01:57:02 | 113777640284 | 378
2019-06-17 03:00:10 | 173924981076 | 315
2019-06-17 22:07:00 | 173929425764 | 324
2019-06-18 04:00:18 | 163728495209 | 576
2019-06-18 13:37:53 | 192947063637 | 378
2019-06-18 16:22:09 | 264358325573 | 378
2019-06-20 01:20:52 | 312654115151 | 576
2019-06-20 01:20:53 | 312654115153 | 576
2019-06-20 01:56:52 | 264360104796 | 576
2019-06-20 13:00:01 | 202705781025 | 900
2019-06-20 23:29:55 | 233254028987 | 405
2019-06-21 00:01:09 | 283515859995 | 360
2019-06-22 20:21:50 | 233258668152 | 288
2019-06-23 01:00:21 | 303184698803 | 648
2019-06-23 01:00:49 | 303184749873 | 441
2019-06-23 05:36:46 | 254265434820 | 576
2019-06-23 17:16:05 | 254265966543 | 900
2019-06-23 20:28:19 | 173935497889 | 360
2019-06-23 20:28:19 | 173935497891 | 360
2019-06-24 00:33:32 | 352693628619 | 315
2019-06-24 01:04:09 | 143297868637 | 441
2019-06-24 03:37:01 | 323836385419 | 900
2019-06-24 03:42:05 | 323836388543 | 900
2019-06-24 22:08:01 | 273893618448 | 648
2019-06-25 02:00:12 | 383011585470 | 378
2019-06-27 13:00:10 | 202713218577 | 900
2019-06-28 00:01:34 | 283523092768 | 360
2019-06-28 14:02:04 | 273898762557 | 360
2019-06-29 13:32:40 | 273900332089 | 405
2019-06-29 17:14:30 | 163747991153 | 576
2019-06-29 20:35:09 | 143305056881 | 288
2019-06-30 02:55:21 | 163751216451 | 360
2019-06-30 20:23:11 | 143306231613 | 576
2019-07-01 23:49:42 | 323843122868 | 378
2019-07-02 00:53:19 | 173943943827 | 360
2019-07-02 14:48:33 | 303201838599 | 315
2019-07-02 17:50:27 | 113797294510 | 360
2019-07-03 00:31:06 | 113797567365 | 405
2019-07-04 18:44:55 | 123817170287 | 441
2019-07-05 01:36:29 | 233268904118 | 405
2019-07-05 03:32:33 | 372698262321 | 504
2019-07-06 20:35:02 | 383028840075 | 567
2019-07-06 20:35:33 | 233274186394 | 288
2019-07-07 16:08:42 | 254281000486 | 360
2019-07-08 01:10:40 | 223567848161 | 567
2019-07-08 01:51:01 | 273911079814 | 405
2019-07-08 02:00:45 | 323842925326 | 378
2019-07-09 01:31:32 | 153549706015 | 360
2019-07-09 01:51:56 | 312681855502 | 648
2019-07-09 05:46:07 | 173951314210 | 360
2019-07-09 05:46:08 | 352706793830 | 360
2019-07-11 21:56:38 | 372704045180 | 450
2019-07-13 18:47:06 | 372705751955 | 576
2019-07-13 19:00:17 | 372703877903 | 504
2019-07-13 20:35:57 | 233280670203 | 288
2019-07-15 02:30:12 | 383038662618 | 378
2019-07-15 14:13:38 | 273920757111 | 405
2019-07-16 01:31:39 | 153558524690 | 360
2019-07-17 02:10:09 | 352714722225 | 360
2019-07-18 01:15:19 | 223582588631 | 567
2019-07-18 19:09:36 | 293153526714 | 378
2019-07-18 21:48:41 | 173963888446 | 648
2019-07-18 22:00:47 | 372706511844 | 450
2019-07-19 01:09:32 | 303217553110 | 900
2019-07-19 14:59:23 | 392333281345 | 324
2019-07-20 19:50:36 | 183885634640 | 648
2019-07-20 20:36:03 | 143328568104 | 288
2019-07-21 01:23:08 | 233284382522 | 405
2019-07-21 15:49:44 | 303224229097 | 315
2019-07-21 21:13:39 | 352720464415 | 360
2019-07-22 00:30:38 | 333264675716 | 378
2019-07-23 01:31:45 | 153568192825 | 360
2019-07-23 01:50:23 | 312701285882 | 441
2019-07-23 18:59:06 | 293154736120 | 504
2019-07-24 03:25:20 | 173967338071 | 360
