tTimeEnd            | iItemNumb    | iHitStars
2018-06-06 14:52:48 | 192533431088 | 432
2018-06-06 15:13:19 | 232760374834 | 405
2018-06-06 18:50:35 | 202326612148 | 441
2018-06-07 11:17:05 | 192534243053 | 432
2018-06-07 14:09:58 | 292555214552 | 648
2018-06-07 22:32:30 | 253661014617 | 405
2018-06-08 00:59:00 | 263671712944 | 378
2018-06-08 01:14:23 | 153015222987 | 378
2018-06-09 12:29:44 | 112985000510 | 900
2018-06-10 16:40:16 | 232765524989 | 378
2018-06-12 11:47:49 | 112990858759 | 900
2018-06-12 13:51:58 | 232767550729 | 576
2018-06-14 18:15:12 | 253625173830 | 576
2018-06-17 20:12:20 | 253681761586 | 567
2018-06-19 23:57:42 | 263754369916 | 648
2018-06-22 18:29:17 | 163061487497 | 405
2018-06-24 00:29:58 | 232805291898 | 576
2018-06-24 13:59:29 | 183242611318 | 441
2018-06-24 18:11:22 | 202322361392 | 648
2018-06-24 18:59:35 | 273304973374 | 900
2018-06-25 18:05:02 | 232807355858 | 432
2018-06-25 22:36:41 | 113019451138 | 405
2018-06-26 02:00:47 | 323270160982 | 504
2018-06-27 20:09:41 | 362360812253 | 648
2018-06-29 00:55:45 | 232811146450 | 900
2018-07-04 22:17:49 | 142846800977 | 648
2018-07-05 07:38:21 | 263778311133 | 432
2018-07-05 18:56:43 | 232820757119 | 432
2018-07-06 19:31:49 | 232829635769 | 648
2018-07-06 23:15:00 | 253673894212 | 648
2018-07-07 03:38:36 | 132615039553 | 900
2018-07-07 07:39:41 | 273323832952 | 900
2018-07-07 11:15:39 | 273324166742 | 900
2018-07-07 13:50:55 | 192561625273 | 432
2018-07-07 17:55:45 | 192561802725 | 567
2018-07-09 02:30:35 | 153082528963 | 405
2018-07-09 12:32:25 | 123181043072 | 900
2018-07-09 13:01:09 | 232826163015 | 567
2018-07-09 15:07:31 | 273334193022 | 900
2018-07-10 03:38:57 | 163130725895 | 576
2018-07-11 20:10:55 | 362376156547 | 648
2018-07-11 22:18:04 | 142854452595 | 648
2018-07-12 01:15:34 | 292626642815 | 432
2018-07-12 08:43:20 | 273339303791 | 900
2018-07-12 17:11:35 | 332684003956 | 576
2018-07-13 04:53:47 | 113058251095 | 900
2018-07-13 14:01:40 | 382489715244 | 441
2018-07-13 18:56:36 | 163137766285 | 648
2018-07-14 14:58:38 | 401552357530 | 576
2018-07-15 00:38:14 | 223049263228 | 900
2018-07-15 00:38:25 | 223049264802 | 900
2018-07-15 09:09:33 | 263796987442 | 432
2018-07-15 22:00:01 | 202363918598 | 648
2018-07-16 21:14:03 | 113069907946 | 648
2018-07-17 08:47:25 | 273342766684 | 900
2018-07-17 14:59:40 | 273343198714 | 900
2018-07-17 22:41:16 | 302797762414 | 648
2018-07-18 03:05:36 | 183279316693 | 900
2018-07-22 15:05:29 | 232815870367 | 576
2018-07-23 18:37:43 | 372345414077 | 900
2018-07-24 15:33:24 | 183290025217 | 441
2018-07-25 05:32:24 | 232819804152 | 900
2018-07-25 19:41:10 | 163116511959 | 648
2018-08-02 19:18:47 | 163131768173 | 810
2018-08-03 17:39:15 | 163170791013 | 576
2018-08-04 02:27:10 | 273372199512 | 900
2018-08-04 12:49:29 | 173395491121 | 576
2018-08-05 14:18:29 | 113134015416 | 810
2018-08-06 00:16:28 | 253735693053 | 648
2018-08-06 02:54:38 | 263839773596 | 432
2018-08-06 03:28:35 | 273379526351 | 900
2018-08-06 14:31:01 | 192591774517 | 432
2018-08-07 18:01:21 | 323248763771 | 504
2018-08-07 23:59:44 | 283047183800 | 648
2018-08-09 13:05:41 | 292661276678 | 648
2018-08-09 21:15:53 | 302825533969 | 432
2018-08-10 15:13:34 | 272454351272 | 567
2018-08-11 17:36:16 | 263851785760 | 648
2018-08-12 00:59:34 | 253748669342 | 567
2018-08-12 01:53:34 | 332718746796 | 576
2018-08-12 20:15:31 | 253493295334 | 567
2018-08-12 22:40:21 | 122811035819 | 504
2018-08-14 20:57:12 | 131828795594 | 441
2018-08-14 21:37:36 | 292642454090 | 900
2018-08-16 22:23:55 | 163154379284 | 432
2018-08-23 04:28:16 | 132716153060 | 900
2018-08-25 16:32:29 | 163168857549 | 648
2018-08-27 16:34:22 | 123277791216 | 405
2018-08-31 02:59:09 | 173250595498 | 405
2018-08-31 13:05:47 | 232899240704 | 432
2018-08-31 17:53:40 | 273420372889 | 900
2018-08-31 23:36:00 | 292471566854 | 486
2018-09-02 12:37:29 | 273427320307 | 900
