tTimeEnd            | iItemNumb    | iHitStars
2020-12-20 15:14:11 | 203217751122 | 720
2020-12-20 20:59:36 | 203214928286 | 360
2020-12-21 03:48:25 | 303805891185 | 900
2020-12-23 19:58:02 | 203217994248 | 405
2020-12-24 01:08:08 | 114578648075 | 216
2020-12-24 21:00:37 | 203222172409 | 450
2020-12-25 02:54:03 | 154245045344 | 576
2020-12-25 18:47:53 | 114582222323 | 270
2020-12-25 23:00:24 | 293907171950 | 432
2020-12-27 03:43:04 | 324420758914 | 576
2020-12-28 00:23:14 | 254813677581 | 720
2020-12-28 00:24:04 | 254813678129 | 720
2020-12-28 00:35:17 | 184588852247 | 324
2020-12-28 02:50:27 | 164587829256 | 567
2020-12-29 03:11:39 | 154251727224 | 504
2020-12-29 05:03:12 | 143894059666 | 270
2020-12-29 05:33:59 | 402618823890 | 288
2020-12-29 12:53:29 | 193816855625 | 441
2020-12-30 02:30:15 | 124498036808 | 270
2020-12-30 17:57:50 | 233828874164 | 378
2020-12-30 19:20:57 | 324425374724 | 405
2021-01-01 01:57:26 | 193820574110 | 216
2021-01-01 19:48:08 | 324431708068 | 324
2021-01-01 21:03:55 | 124501624260 | 720
2021-01-02 19:59:55 | 254818174246 | 630
2021-01-02 23:55:40 | 373407127728 | 450
2021-01-03 02:01:00 | 233836416349 | 720
2021-01-03 02:02:27 | 254818235692 | 378
2021-01-03 02:28:28 | 303825885181 | 405
2021-01-04 01:25:31 | 184598770346 | 324
2021-01-04 02:06:25 | 203229688835 | 900
2021-01-04 02:06:53 | 193824482587 | 405
2021-01-04 03:00:56 | 114605600543 | 360
2021-01-05 01:32:13 | 233835523515 | 216
2021-01-05 05:16:09 | 293931036571 | 720
2021-01-06 03:20:49 | 143903053349 | 315
2021-01-06 03:35:01 | 313363223605 | 270
2021-01-06 03:44:24 | 313363228766 | 350
2021-01-07 01:00:15 | 284132595629 | 900
2021-01-07 05:18:58 | 353333449170 | 216
2021-01-07 10:01:32 | 293934703805 | 405
2021-01-08 05:04:42 | 203236840274 | 504
2021-01-09 23:28:54 | 154274164254 | 270
2021-01-10 02:00:09 | 233844431288 | 270
2021-01-10 02:28:39 | 303833973519 | 405
2021-01-11 00:15:25 | 203237318594 | 720
2021-01-11 02:11:32 | 143907707408 | 378
2021-01-12 02:00:01 | 324441524166 | 405
2021-01-12 19:34:13 | 293942451706 | 432
