tTimeEnd            | iItemNumb    | iHitStars
2019-02-20 17:00:17 | 372598954880 | 648
2019-02-20 17:00:39 | 372598953057 | 648
2019-02-23 18:47:33 | 132955640112 | 405
2019-02-24 19:31:24 | 323704318906 | 405
2019-02-24 23:44:12 | 372603852007 | 576
2019-02-24 23:52:28 | 312481901502 | 405
2019-02-25 01:14:37 | 183686439627 | 648
2019-02-25 01:14:41 | 183686439694 | 900
2019-02-25 21:47:35 | 173800821299 | 405
2019-02-26 13:55:38 | 163552980114 | 441
2019-02-28 02:09:40 | 283388778435 | 567
2019-03-01 15:59:18 | 123654337960 | 405
2019-03-04 01:32:35 | 143147066979 | 567
2019-03-04 02:15:17 | 153389784541 | 567
2019-03-07 02:19:54 | 283398798210 | 567
2019-03-07 21:49:34 | 163571184035 | 441
2019-03-08 02:35:14 | 264214345645 | 405
2019-03-10 01:00:33 | 303084700140 | 441
2019-03-13 20:26:40 | 233157602683 | 405
2019-03-14 23:04:56 | 153406937382 | 441
2019-03-16 01:07:26 | 173823739470 | 504
2019-03-16 03:11:31 | 233156747283 | 405
2019-03-16 19:58:02 | 223441826753 | 405
2019-03-17 22:24:42 | 153410861170 | 441
2019-03-18 01:00:01 | 273740776777 | 900
2019-03-18 12:49:39 | 173831820625 | 405
2019-03-18 15:57:59 | 264234796249 | 216
2019-03-18 16:05:31 | 113682002731 | 504
2019-03-18 19:25:55 | 323727753231 | 270
2019-03-20 00:00:37 | 333112822383 | 405
2019-03-20 03:08:10 | 333110211366 | 315
2019-03-21 16:17:28 | 233167174810 | 810
2019-03-21 17:20:44 | 123690252821 | 288
2019-03-21 17:22:36 | 362585107958 | 405
2019-03-22 21:15:38 | 401730237838 | 576
2019-03-24 00:54:52 | 273768025909 | 441
2019-03-24 17:49:45 | 254167337493 | 360
2019-03-25 00:01:45 | 123687922966 | 378
2019-03-25 04:08:14 | 153419915339 | 567
2019-03-26 04:30:36 | 183737901660 | 315
2019-03-26 16:59:18 | 254170023030 | 324
2019-03-27 13:22:44 | 123700358061 | 576
2019-03-28 17:21:03 | 123701864397 | 288
2019-03-29 21:59:59 | 401735210813 | 720
2019-03-31 01:09:40 | 233174043350 | 900
2019-03-31 01:21:27 | 233174101705 | 405
2019-03-31 17:29:20 | 273771926043 | 810
2019-04-02 17:21:28 | 123712563752 | 288
2019-04-04 02:34:45 | 113700017077 | 576
2019-04-04 19:39:23 | 264254888117 | 441
2019-04-04 20:03:26 | 264254919072 | 378
2019-04-07 17:22:03 | 123719695881 | 288
2019-04-08 02:05:58 | 323763844360 | 900
2019-04-08 21:26:52 | 123718650764 | 360
2019-04-08 23:03:47 | 163628471237 | 567
2019-04-09 22:44:14 | 183759044131 | 324
2019-04-10 01:25:52 | 372641784797 | 252
2019-04-10 17:29:38 | 273786925960 | 810
2019-04-11 00:04:11 | 254184229140 | 441
2019-04-11 02:00:27 | 254187397357 | 405
2019-04-11 16:47:43 | 123722318166 | 576
2019-04-11 23:04:36 | 143202036885 | 378
2019-04-14 00:53:21 | 312563399279 | 405
2019-04-14 19:01:24 | 293035629099 | 432
2019-04-14 20:21:19 | 264269633900 | 378
2019-04-14 23:06:10 | 264269775227 | 216
2019-04-15 02:18:48 | 202642088519 | 567
2019-05-02 13:19:07 | 173884035958 | 432
2019-05-02 23:45:37 | 352650013129 | 360
2019-05-03 03:35:50 | 153464789543 | 567
2019-05-03 18:58:13 | 323789884562 | 360
2019-05-03 19:08:36 | 293065481681 | 315
2019-05-03 19:09:36 | 293065482534 | 315
2019-05-03 22:11:40 | 303136862035 | 504
2019-05-04 14:06:06 | 264296616652 | 216
2019-05-04 18:30:10 | 283465210860 | 378
2019-05-05 21:06:26 | 273825619537 | 900
2019-05-05 23:08:46 | 323791850271 | 378
2019-05-06 00:35:51 | 223497999998 | 405
2019-05-06 00:51:44 | 202664899470 | 315
2019-05-06 01:00:57 | 183790470450 | 576
2019-05-06 01:02:04 | 143232373457 | 441
2019-05-06 02:05:13 | 143232428201 | 378
2019-05-06 02:06:40 | 254214558462 | 441
2019-05-06 12:00:03 | 264302655856 | 324
2019-05-07 00:55:57 | 173888671822 | 324
2019-05-07 16:51:30 | 113733291883 | 504
2019-05-07 19:55:50 | 173889452588 | 360
2019-05-08 16:08:21 | 323794685012 | 315
2019-05-08 23:14:26 | 233211701508 | 405
2019-05-09 19:21:46 | 233217153105 | 315
2019-05-09 22:29:42 | 143237006207 | 432
2019-05-09 22:39:01 | 173891560909 | 432
2019-05-10 00:04:24 | 223502318494 | 378
2019-05-10 22:11:48 | 303143188942 | 504
2019-05-11 00:35:47 | 352655830232 | 360
2019-05-11 13:30:50 | 312595906574 | 405
2019-05-11 19:05:05 | 233217141632 | 315
2019-05-11 22:06:03 | 183795314637 | 648
2019-05-11 22:17:57 | 183795324046 | 900
2019-05-12 13:45:05 | 233217846393 | 378
2019-05-12 16:59:26 | 312596870331 | 441
2019-05-12 17:21:23 | 233215193763 | 315
2019-05-12 22:03:22 | 223505804766 | 504
2019-05-12 22:16:04 | 143240615893 | 216
2019-05-12 23:09:00 | 192908284964 | 360
2019-05-13 01:02:34 | 143240774971 | 441
2019-05-13 02:56:49 | 143240871936 | 378
2019-05-14 14:25:09 | 202672712011 | 315
2019-05-14 23:35:31 | 352658513889 | 360
2019-05-15 23:32:03 | 163684633332 | 324
2019-05-16 00:00:44 | 173897491544 | 567
2019-05-16 01:08:37 | 333184441805 | 648
2019-05-19 13:45:12 | 233225179913 | 378
2019-05-19 23:27:22 | 223513802867 | 378
2019-05-20 01:02:53 | 143249488723 | 441
2019-05-20 01:08:41 | 233221548897 | 216
2019-05-21 01:08:12 | 372668056305 | 216
2019-05-21 15:17:51 | 352664189425 | 360
2019-05-21 17:01:17 | 202676475213 | 378
2019-05-21 22:05:49 | 133052307494 | 360
2019-05-22 00:20:09 | 233227961854 | 378
2019-05-22 00:37:44 | 173903376110 | 360
2019-05-22 16:00:33 | 352664933699 | 216
2019-05-23 01:00:10 | 113750988695 | 567
2019-05-23 17:07:23 | 173904970533 | 324
2019-05-24 00:01:35 | 173905252956 | 432
2019-05-24 16:29:44 | 273851490612 | 810
2019-05-25 03:16:34 | 153495595098 | 216
2019-05-25 20:55:04 | 173906992863 | 378
2019-05-26 13:45:28 | 233232109454 | 378
2019-05-27 00:37:44 | 183817834824 | 405
2019-05-27 01:00:29 | 153495252732 | 378
2019-05-27 01:00:36 | 143258987979 | 576
2019-05-27 01:02:59 | 143259474480 | 441
2019-05-28 01:08:17 | 133055407176 | 378
2019-05-28 22:31:55 | 113757320921 | 378
2019-05-29 05:30:48 | 173910366188 | 360
2019-05-29 05:45:33 | 173910371294 | 360
2019-05-29 21:06:14 | 202686702321 | 360
2019-05-31 00:11:05 | 173912144976 | 432
2019-06-01 02:00:28 | 273861595946 | 567
2019-06-01 11:16:14 | 173913503739 | 324
2019-06-01 22:57:18 | 362663431369 | 360
2019-06-02 02:00:02 | 323819081962 | 405
2019-06-02 13:45:38 | 233238789499 | 378
2019-06-02 17:50:35 | 273863616624 | 900
2019-06-03 01:03:16 | 143269605812 | 441
2019-06-03 19:00:16 | 223531941951 | 378
2019-06-04 01:34:31 | 233237670546 | 405
2019-06-04 02:00:45 | 153507004754 | 324
2019-06-04 18:19:35 | 264340865209 | 378
2019-06-04 19:17:54 | 283496406563 | 315
2019-06-05 06:06:00 | 173917056989 | 360
2019-06-05 06:06:00 | 352676297852 | 360
2019-06-05 20:06:46 | 333212144539 | 315
2019-06-06 01:27:22 | 113766294886 | 378
