tTimeEnd            | iItemNumb    | iHitStars
2018-08-31 13:05:47 | 232899240704 | 432
2018-08-31 17:53:40 | 273420372889 | 900
2018-08-31 23:36:00 | 292471566854 | 486
2018-09-02 12:37:29 | 273427320307 | 900
2018-09-02 16:05:27 | 202415900777 | 576
2018-09-03 01:00:07 | 263903323822 | 405
2018-09-04 14:23:56 | 263903557694 | 567
2018-09-04 14:53:36 | 372392008357 | 900
2018-09-04 19:28:36 | 192644195335 | 441
2018-09-05 06:16:59 | 192637779668 | 441
2018-09-05 14:34:11 | 192619425940 | 432
2018-09-06 02:27:41 | 253834045128 | 432
2018-09-06 11:38:44 | 253802252072 | 648
2018-09-07 14:23:11 | 232879257242 | 576
2018-09-07 17:45:47 | 163231597575 | 576
2018-09-07 21:08:33 | 123299763134 | 405
2018-09-09 17:45:14 | 273438733902 | 567
2018-09-09 21:54:37 | 153160080013 | 576
2018-09-10 13:24:48 | 232911568297 | 432
2018-09-10 19:56:00 | 163237495513 | 405
2018-09-10 22:53:14 | 232912065837 | 504
2018-09-11 02:05:54 | 332760165121 | 576
2018-09-11 07:43:48 | 123306632044 | 900
2018-09-11 22:13:36 | 253750639739 | 405
2018-09-12 01:51:23 | 232913255442 | 576
2018-09-12 19:58:56 | 123357295210 | 504
2018-09-13 18:30:42 | 401595020778 | 576
2018-09-13 22:42:24 | 253754614933 | 648
2018-09-13 23:27:55 | 253815259413 | 900
2018-09-14 17:59:03 | 163245164909 | 576
2018-09-14 22:02:14 | 253857174566 | 405
2018-09-17 01:45:48 | 352434649529 | 900
2018-09-17 22:15:28 | 123367257168 | 504
2018-09-18 12:00:29 | 273455540683 | 900
2018-09-19 01:30:49 | 253864337700 | 405
2018-09-19 21:19:20 | 163160764210 | 648
2018-09-20 13:31:33 | 153174776474 | 576
2018-09-20 14:51:10 | 232922923913 | 432
2018-09-21 00:20:47 | 232923466940 | 504
2018-09-21 14:28:39 | 163215505753 | 900
2018-09-21 21:00:39 | 253827478360 | 900
2018-09-21 23:37:21 | 183428548530 | 900
2018-09-22 23:35:02 | 223114834946 | 810
2018-09-23 03:12:00 | 123376300839 | 504
2018-09-23 13:42:12 | 173492459950 | 441
2018-09-23 23:00:12 | 192662579193 | 432
2018-09-24 01:30:47 | 372434581178 | 432
2018-09-25 22:41:10 | 163265461757 | 567
2018-09-26 01:42:27 | 232906212156 | 405
2018-09-26 19:12:01 | 163224186097 | 648
2018-09-27 05:04:32 | 263941945420 | 432
2018-09-27 14:02:14 | 302861680623 | 900
2018-09-27 17:05:12 | 232908160634 | 648
2018-09-29 00:00:28 | 292737929983 | 576
2018-09-29 02:50:03 | 153177784828 | 405
2018-09-30 18:04:34 | 273435674535 | 900
2018-10-01 00:49:51 | 183445415100 | 576
2018-10-01 23:29:23 | 283135548308 | 900
2018-10-01 23:37:32 | 183446974247 | 900
2018-10-02 00:38:58 | 283135626395 | 900
2018-10-02 06:51:55 | 113230192701 | 504
2018-10-05 00:45:43 | 153167175785 | 576
2018-10-05 14:57:29 | 192648080228 | 432
2018-10-06 17:50:28 | 263921249877 | 648
2018-10-08 03:37:54 | 283148060667 | 441
2018-10-11 02:32:08 | 332801069158 | 576
2018-10-11 07:31:51 | 201787781811 | 486
2018-10-11 08:34:22 | 123364162594 | 900
2018-10-11 23:37:43 | 183464262314 | 900
2018-10-13 21:57:31 | 232927108703 | 576
2018-10-13 23:43:14 | 253869577959 | 900
2018-10-14 00:26:07 | 232951600005 | 504
2018-10-15 20:27:21 | 183435980611 | 648
2018-10-16 01:54:02 | 382582456791 | 810
2018-10-16 20:19:59 | 183437859069 | 576
2018-10-20 10:59:59 | 273471712200 | 900
2018-10-21 01:15:30 | 232935560877 | 576
2018-10-21 09:58:09 | 153189326275 | 576
2018-10-23 21:24:52 | 173552826487 | 441
2018-10-24 14:51:50 | 292742121625 | 504
2018-10-27 20:00:27 | 173559835801 | 648
2018-10-29 05:33:57 | 183459469853 | 441
2018-10-31 04:02:42 | 253907831332 | 405
2018-11-01 20:49:08 | 232950056295 | 810
2018-11-05 18:19:52 | 163299562414 | 648
2018-11-06 21:09:25 | 232982801144 | 648
2018-11-07 02:43:56 | 123454926759 | 441
2018-11-07 03:52:20 | 283199681688 | 441
2018-11-10 02:40:34 | 332836485718 | 576
2018-11-10 08:37:41 | 113302339333 | 504
2018-11-10 14:01:40 | 382489715244 | 441
2018-11-10 15:59:12 | 183517379197 | 441
2018-11-11 19:47:26 | 332867228038 | 900
2018-11-12 03:49:55 | 273538871075 | 504
