tTimeEnd            | iItemNumb    | iHitStars
2018-12-20 18:48:17 | 382638589043 | 432
2018-12-22 02:12:59 | 123504958640 | 576
2018-12-22 14:49:00 | 273612066398 | 810
2018-12-22 17:38:15 | 173692755867 | 432
2018-12-22 22:21:49 | 173655351852 | 648
2018-12-24 02:05:55 | 123507949447 | 441
2018-12-24 04:16:50 | 323608011407 | 648
2018-12-24 16:13:56 | 173657869632 | 441
2018-12-24 21:19:13 | 163394665796 | 405
2018-12-24 21:40:17 | 264098169810 | 900
2018-12-25 02:58:28 | 233047690349 | 648
2018-12-25 02:58:28 | 233047690356 | 441
2018-12-25 04:57:06 | 123554531391 | 405
2018-12-25 21:23:09 | 223286098563 | 576
2018-12-26 02:58:31 | 264090012181 | 432
2018-12-26 14:47:15 | 223286949836 | 567
2018-12-26 16:55:26 | 323609184290 | 504
2018-12-27 21:08:11 | 233052621008 | 504
2018-12-28 16:10:56 | 233024478290 | 648
2018-12-29 02:59:09 | 173250595498 | 405
2018-12-30 12:01:19 | 273587068886 | 900
2018-12-31 02:51:35 | 173669098320 | 441
2018-12-31 21:58:15 | 113345534845 | 567
2019-01-01 12:49:29 | 173395491121 | 576
2019-01-01 15:56:35 | 123522683494 | 405
2019-01-02 19:25:14 | 292847101139 | 504
2019-01-03 03:38:36 | 132615039553 | 900
2019-01-03 15:17:08 | 192747443327 | 432
2019-01-05 03:43:40 | 183570405094 | 900
2019-01-06 19:12:45 | 302987928450 | 648
2019-01-06 19:13:33 | 292854588486 | 648
2019-01-07 15:13:34 | 272454351272 | 567
2019-01-08 00:34:34 | 273637012865 | 576
2019-01-09 05:05:27 | 123578007935 | 405
2019-01-09 14:07:38 | 273603826505 | 900
2019-01-10 00:47:54 | 113440629079 | 900
2019-01-10 03:43:25 | 233078890119 | 900
2019-01-11 03:37:05 | 153327711214 | 441
2019-01-11 04:03:29 | 153327265134 | 441
2019-01-11 17:29:29 | 163428113163 | 648
2019-01-11 20:27:16 | 233003194198 | 900
2019-01-11 20:57:12 | 131828795594 | 441
2019-01-13 02:12:01 | 264120360742 | 900
2019-01-14 02:00:01 | 233083722461 | 900
2019-01-17 21:56:39 | 163439290966 | 567
2019-01-19 10:36:37 | 273619077646 | 900
2019-01-19 21:01:04 | 352564690363 | 900
2019-01-20 04:28:16 | 132716153060 | 900
2019-01-20 20:19:52 | 192789872110 | 405
2019-01-20 22:24:11 | 292920954398 | 900
2019-01-20 23:26:03 | 192790012121 | 441
2019-01-22 01:28:53 | 264139216668 | 405
2019-01-23 02:01:57 | 273658862309 | 405
2019-01-23 03:14:45 | 273653907943 | 504
2019-01-24 03:36:22 | 392217334899 | 567
2019-01-26 03:50:10 | 372556479364 | 648
2019-01-26 15:37:11 | 123605569753 | 405
2019-01-27 20:00:23 | 223335490612 | 900
2019-01-27 23:14:10 | 223335799067 | 567
2019-01-28 22:06:50 | 153350608958 | 504
2019-01-30 02:02:06 | 273669154052 | 405
2019-01-30 03:49:50 | 333030258151 | 810
2019-02-03 23:00:18 | 153351244864 | 576
