tTimeEnd            | iItemNumb    | iHitStars
2019-07-06 20:35:02 | 383028840075 | 567
2019-07-06 20:35:33 | 233274186394 | 288
2019-07-07 16:08:42 | 254281000486 | 360
2019-07-08 01:10:40 | 223567848161 | 567
2019-07-08 01:51:01 | 273911079814 | 405
2019-07-08 02:00:45 | 323842925326 | 378
2019-07-09 01:31:32 | 153549706015 | 360
2019-07-09 01:51:56 | 312681855502 | 648
2019-07-09 05:46:07 | 173951314210 | 360
2019-07-09 05:46:08 | 352706793830 | 360
2019-07-11 21:56:38 | 372704045180 | 450
2019-07-13 18:47:06 | 372705751955 | 576
2019-07-13 19:00:17 | 372703877903 | 504
2019-07-13 20:35:57 | 233280670203 | 288
2019-07-15 02:30:12 | 383038662618 | 378
2019-07-15 14:13:38 | 273920757111 | 405
2019-07-16 01:31:39 | 153558524690 | 360
2019-07-17 02:10:09 | 352714722225 | 360
2019-07-18 01:15:19 | 223582588631 | 567
2019-07-18 19:09:36 | 293153526714 | 378
2019-07-18 21:48:41 | 173963888446 | 648
2019-07-18 22:00:47 | 372706511844 | 450
2019-07-19 01:09:32 | 303217553110 | 900
2019-07-19 14:59:23 | 392333281345 | 324
2019-07-20 19:50:36 | 183885634640 | 648
2019-07-20 20:36:03 | 143328568104 | 288
2019-07-21 01:23:08 | 233284382522 | 405
2019-07-21 15:49:44 | 303224229097 | 315
2019-07-21 21:13:39 | 352720464415 | 360
2019-07-22 00:30:38 | 333264675716 | 378
2019-07-23 01:31:45 | 153568192825 | 360
2019-07-23 01:50:23 | 312701285882 | 441
2019-07-23 18:59:06 | 293154736120 | 504
2019-07-24 03:25:20 | 173967338071 | 360
2019-08-10 20:36:44 | 233304759447 | 288
2019-08-11 22:50:27 | 193031193607 | 567
2019-08-12 02:05:04 | 233300357029 | 567
2019-08-12 02:31:29 | 143347389132 | 576
2019-08-12 03:12:04 | 333288383635 | 360
2019-08-12 22:56:07 | 392366476885 | 324
2019-08-13 00:00:40 | 223613242507 | 567
2019-08-13 00:13:51 | 113846913055 | 432
2019-08-13 01:26:17 | 254318876307 | 648
2019-08-15 00:46:11 | 123867628520 | 441
2019-08-15 01:19:00 | 202752115678 | 378
2019-08-15 23:15:02 | 123868640182 | 378
2019-08-16 00:09:51 | 123868678997 | 648
2019-08-16 15:39:52 | 273961497498 | 405
2019-08-16 21:45:59 | 223618196332 | 360
2019-08-19 01:06:33 | 233308835291 | 405
2019-08-20 00:00:59 | 223621599023 | 567
2019-08-20 00:48:22 | 133141129247 | 360
2019-08-20 01:08:31 | 143353671433 | 324
2019-08-20 02:09:05 | 352752415211 | 360
2019-08-22 00:03:44 | 333297226014 | 576
2019-08-22 00:46:29 | 123875110136 | 441
2019-08-22 22:56:31 | 392380306767 | 324
2019-08-23 00:10:02 | 123876112612 | 648
2019-08-23 01:20:37 | 323886729494 | 360
2019-08-23 03:07:56 | 202757850485 | 378
2019-08-23 17:28:39 | 401849909562 | 360
2019-08-24 20:55:58 | 143358659744 | 288
2019-08-25 20:24:15 | 283584637588 | 504
2019-08-26 01:00:21 | 202759136257 | 378
2019-08-26 02:32:04 | 133146101827 | 576
2019-08-27 00:01:21 | 223629264329 | 567
2019-08-27 02:22:58 | 174003007993 | 360
2019-08-27 08:04:38 | 283588495647 | 420
2019-08-28 00:35:15 | 223630297610 | 315
2019-08-28 16:27:44 | 183926019161 | 567
2019-08-29 00:46:37 | 123882279565 | 441
2019-08-29 01:00:56 | 303260319495 | 900
2019-08-29 21:37:16 | 153614274818 | 441
2019-08-30 00:10:14 | 123883384225 | 648
2019-08-31 23:15:57 | 143364206615 | 288
2019-08-31 23:30:15 | 174008179863 | 432
2019-09-01 01:00:35 | 183925964709 | 378
2019-09-01 22:56:40 | 323891679189 | 324
2019-09-02 02:32:34 | 133151846674 | 576
