tTimeEnd            | iItemNumb    | iHitStars
2020-04-23 19:59:11 | 184256183858 | 900
2020-04-24 17:48:44 | 383507975287 | 378
2020-04-25 00:06:40 | 233559678760 | 405
2020-04-26 15:49:24 | 174255718833 | 378
2020-04-26 18:12:56 | 164169381930 | 378
2020-04-29 08:34:28 | 274344255633 | 405
2020-04-30 02:30:48 | 202973173544 | 900
2020-05-01 19:03:31 | 383517909856 | 378
2020-05-02 03:08:49 | 193433113196 | 378
2020-05-03 18:53:33 | 303548674560 | 576
2020-05-03 19:54:51 | 303548708570 | 432
2020-05-03 21:39:18 | 254577915893 | 378
2020-05-03 23:43:01 | 324147595972 | 567
2020-05-04 00:16:04 | 124162911423 | 315
2020-05-04 01:10:05 | 333584962865 | 378
2020-05-05 21:38:00 | 392780193286 | 378
2020-05-06 01:43:02 | 233570749458 | 432
2020-05-06 08:35:50 | 274350931085 | 405
2020-05-06 20:49:22 | 202978589368 | 378
2020-05-07 03:00:49 | 184271988453 | 900
2020-05-07 17:46:40 | 202979358775 | 900
2020-05-07 18:00:33 | 184272949276 | 576
2020-05-09 01:09:53 | 164182218551 | 360
2020-05-09 22:56:21 | 233574369579 | 405
2020-05-10 00:03:33 | 223997346677 | 378
2020-05-10 22:23:43 | 373040024468 | 360
2020-05-12 02:00:00 | 362986481288 | 315
2020-05-13 08:44:43 | 274357525605 | 405
2020-05-14 15:47:19 | 303563143930 | 360
2020-05-15 00:39:13 | 202984971255 | 900
2020-05-16 18:42:19 | 184285824809 | 900
2020-05-17 01:18:35 | 233581056355 | 324
2020-05-18 02:42:48 | 124183064237 | 900
2020-05-18 04:46:58 | 124183139339 | 648
2020-05-18 14:42:45 | 164190526554 | 378
2020-05-18 22:42:53 | 293573867507 | 378
2020-05-18 22:53:26 | 293577060924 | 360
2020-05-19 01:00:10 | 264728119824 | 378
2020-05-19 01:40:39 | 164189822894 | 324
2020-05-19 01:45:12 | 333596530093 | 360
2020-05-22 04:14:09 | 202991735802 | 900
2020-05-23 00:00:49 | 143606266477 | 378
2020-05-23 20:38:53 | 313081777880 | 486
2020-05-24 03:22:19 | 333600752814 | 240
