tTimeEnd            | iItemNumb    | iHitStars
2019-12-13 04:22:51 | 153751735359 | 405
2019-12-13 22:30:39 | 254447718856 | 360
2019-12-15 01:54:38 | 274132437634 | 405
2019-12-15 04:31:17 | 163978999183 | 378
2019-12-15 21:40:43 | 264560868968 | 648
2019-12-16 01:20:03 | 233427639184 | 900
2019-12-16 01:46:20 | 124000977055 | 900
2019-12-16 01:46:20 | 383304001005 | 900
2019-12-16 03:24:35 | 324006942321 | 567
2019-12-16 03:59:13 | 333430980523 | 315
2019-12-16 22:07:45 | 193248844011 | 324
2019-12-17 02:00:04 | 143467238016 | 315
2019-12-17 02:00:58 | 193249007428 | 378
2019-12-17 17:11:39 | 303398210392 | 405
2019-12-17 20:47:43 | 124003012940 | 567
2019-12-18 02:31:50 | 274137114582 | 378
2019-12-19 03:00:16 | 362836709228 | 315
2019-12-20 03:23:10 | 303401136395 | 405
2019-12-21 00:57:46 | 233429971565 | 432
2019-12-22 05:50:00 | 163989867079 | 378
2019-12-22 19:05:54 | 223796810497 | 810
2019-12-22 21:41:52 | 264568218046 | 648
2019-12-23 02:03:32 | 254454688537 | 648
2019-12-23 02:24:58 | 202850570004 | 900
2019-12-23 03:10:52 | 264567386942 | 405
2019-12-23 06:55:11 | 124012759839 | 900
2019-12-23 06:55:11 | 383322106634 | 900
2019-12-23 22:08:05 | 193260008891 | 324
2019-12-24 03:33:44 | 233433771192 | 405
2019-12-25 01:48:14 | 143475109989 | 315
2019-12-25 20:39:16 | 124015716327 | 576
2019-12-26 18:08:53 | 383328065071 | 441
2019-12-28 16:32:17 | 143478901373 | 288
2019-12-29 05:55:02 | 164000173259 | 378
2019-12-29 21:32:48 | 193268508864 | 648
2019-12-29 21:42:17 | 264575629456 | 648
2019-12-29 21:48:33 | 264575635341 | 648
2019-12-29 21:48:59 | 193268524897 | 648
2019-12-29 22:02:23 | 193268536959 | 648
2019-12-30 00:00:05 | 184087230996 | 378
2019-12-30 07:17:56 | 383334894803 | 900
2019-12-30 07:17:57 | 383334894854 | 900
2019-12-30 22:08:20 | 193270060147 | 324
2020-01-01 04:15:38 | 303417092316 | 315
2020-01-02 13:13:28 | 324023861193 | 810
2020-01-02 17:49:29 | 264579209932 | 288
2020-01-02 18:18:18 | 383340117694 | 441
2020-01-04 16:32:27 | 233448560549 | 288
2020-01-05 05:56:37 | 164009717706 | 378
2020-01-05 21:42:27 | 264582332559 | 648
2020-01-05 22:27:28 | 264582373614 | 441
2020-01-06 01:19:37 | 143486542315 | 360
2020-01-06 03:06:51 | 402017495215 | 360
2020-01-06 22:18:09 | 254467617494 | 324
2020-01-07 01:20:23 | 324027881881 | 378
2020-01-07 23:43:12 | 233448864114 | 432
2020-01-09 00:19:49 | 233449881768 | 405
2020-01-10 03:37:42 | 362869943459 | 315
2020-01-10 04:59:49 | 114046590814 | 567
2020-01-11 15:02:12 | 164014284755 | 378
2020-01-11 16:32:34 | 233455476981 | 288
2020-01-12 10:55:08 | 164018942994 | 378
2020-01-12 16:24:35 | 264589166105 | 378
2020-01-12 17:31:28 | 264589227221 | 648
2020-01-12 18:30:46 | 333467031309 | 441
2020-01-12 23:13:09 | 333467384332 | 648
2020-01-13 01:07:34 | 223835848503 | 360
2020-01-13 02:50:04 | 274186338018 | 405
2020-01-15 03:00:30 | 392621440153 | 216
2020-01-17 02:59:12 | 133296407135 | 432
2020-01-18 16:32:42 | 233462837950 | 288
2020-01-19 23:41:34 | 193297520199 | 567
2020-01-20 01:52:59 | 193297603957 | 405
2020-01-20 03:09:25 | 184125174233 | 315
2020-01-20 03:09:52 | 184125176306 | 315
2020-01-20 03:15:33 | 383363848571 | 900
2020-01-21 00:08:15 | 362881046534 | 441
2020-01-23 01:14:39 | 254482777277 | 252
2020-01-23 01:29:51 | 392640322856 | 360
2020-01-23 03:33:03 | 223859781125 | 324
2020-01-23 20:36:55 | 124045087589 | 360
2020-01-24 01:00:10 | 223857285995 | 432
2020-01-24 01:25:12 | 303448886100 | 378
2020-01-24 15:15:37 | 143504355754 | 378
2020-01-24 17:36:56 | 223858939969 | 810
2020-01-24 19:45:26 | 153802414921 | 378
2020-01-24 20:36:49 | 274210594828 | 648
2020-01-25 02:20:00 | 233465694003 | 432
2020-01-26 01:07:47 | 143505681680 | 324
2020-01-27 03:26:01 | 283747286146 | 378
2020-01-27 20:09:52 | 293434825612 | 405
2020-01-28 01:21:46 | 254484785195 | 900
2020-01-28 23:43:02 | 333488118987 | 576
2020-01-29 02:38:22 | 233469267782 | 405
2020-01-29 18:30:13 | 174165893633 | 324
2020-01-30 00:35:37 | 114079940823 | 360
2020-01-30 01:54:25 | 164044313705 | 504
2020-01-30 01:57:03 | 164044315855 | 504
2020-01-30 19:11:13 | 153809166003 | 378
2020-02-01 04:52:08 | 193315499548 | 378
2020-02-01 13:04:30 | 312964903911 | 360
2020-02-01 16:33:08 | 143512098003 | 288
2020-02-02 14:00:28 | 264612128597 | 648
2020-02-02 14:19:46 | 392656721033 | 378
2020-02-03 05:32:26 | 383386853482 | 900
2020-02-03 05:42:23 | 124058919089 | 400
2020-02-03 17:00:32 | 124058363299 | 378
2020-02-23 02:36:51 | 193346890485 | 378
2020-02-23 18:03:14 | 174193415443 | 432
2020-02-23 23:57:11 | 223914841832 | 432
2020-02-24 12:17:49 | 223915818300 | 648
2020-02-24 16:35:41 | 174194397058 | 324
2020-02-24 16:52:44 | 193348963394 | 900
2020-02-25 19:43:09 | 164087452165 | 405
2020-02-27 04:26:32 | 274278897931 | 405
2020-02-28 00:21:03 | 383430153898 | 360
2020-02-28 01:18:18 | 274280198380 | 567
2020-02-28 16:30:01 | 114125218499 | 252
2020-02-29 17:53:22 | 143539068371 | 288
2020-02-29 23:34:45 | 352986646014 | 378
2020-03-01 04:16:38 | 303496945539 | 378
2020-03-02 02:51:20 | 383430210379 | 567
2020-03-02 03:00:09 | 283793704583 | 405
2020-03-02 07:23:11 | 124095287478 | 400
2020-03-02 07:23:11 | 383434618658 | 900
2020-03-02 21:21:23 | 174201344028 | 432
2020-03-03 21:18:57 | 193358908367 | 900
2020-03-04 08:06:35 | 153847956598 | 216
2020-03-04 19:34:48 | 174203225246 | 324
2020-03-04 19:55:19 | 164098627275 | 405
2020-03-05 04:26:54 | 274288019627 | 405
2020-03-05 19:44:30 | 114132262941 | 648
