tTimeEnd            | iItemNumb    | iHitStars
2022-03-24 12:46:37 | 284702113469 | 400
2022-03-24 18:58:38 | 313918074229 | 405
2022-03-25 04:56:21 | 284709218761 | 216
2022-03-26 21:41:56 | 154910578290 | 270
2022-03-27 00:00:01 | 334371017429 | 576
2022-03-27 22:54:45 | 255441258068 | 360
2022-03-28 03:35:13 | 363773588553 | 810
2022-03-29 04:02:33 | 325111852385 | 900
2022-03-29 20:13:16 | 185352864320 | 270
2022-03-31 20:07:32 | 255453170260 | 270
2022-03-31 22:17:44 | 284723265989 | 441
2022-04-01 04:56:54 | 284723794350 | 216
2022-04-02 17:32:30 | 165398389702 | 648
2022-04-03 19:44:27 | 284723032664 | 400
