tTimeEnd            | iItemNumb    | iHitStars
2020-06-08 01:37:19 | 193489944780 | 729
2020-06-08 23:59:06 | 174303489795 | 900
2020-06-09 02:54:01 | 143621339580 | 324
2020-06-09 15:45:58 | 174306499029 | 288
2020-06-10 00:15:53 | 184315474283 | 900
2020-06-10 18:01:48 | 114247329771 | 729
2020-06-12 01:23:15 | 363013280621 | 315
2020-06-12 03:03:56 | 203012424001 | 900
2020-06-12 23:52:54 | 224035919005 | 315
2020-06-13 18:36:32 | 174308712447 | 432
2020-06-13 23:36:51 | 143625135582 | 324
2020-06-14 15:49:57 | 254619483003 | 360
2020-06-14 17:04:04 | 174311722686 | 288
2020-06-15 00:00:31 | 233612710253 | 900
2020-06-15 00:10:09 | 233612718742 | 900
2020-06-15 01:00:23 | 114249766024 | 576
2020-06-16 17:01:24 | 193507767664 | 441
2020-06-17 01:26:53 | 184323474063 | 900
2020-06-17 12:47:00 | 224043049526 | 270
2020-06-18 23:44:25 | 203018981864 | 648
2020-06-19 01:29:21 | 363019487225 | 315
2020-06-19 14:55:38 | 203019548642 | 900
2020-06-19 18:09:07 | 333623890017 | 270
2020-06-19 23:28:26 | 233614704699 | 432
2020-06-22 00:00:43 | 233619506219 | 900
2020-06-22 00:10:15 | 233619511809 | 900
2020-06-22 12:35:23 | 303598818465 | 270
2020-06-23 22:48:48 | 254627334809 | 405
2020-06-25 02:00:10 | 233622275313 | 315
2020-06-26 01:30:01 | 303597249444 | 324
2020-06-26 23:12:53 | 164253479838 | 567
2020-06-27 00:42:53 | 174324989929 | 288
2020-06-27 07:00:28 | 324201586803 | 270
2020-06-28 21:36:27 | 233626226757 | 378
2020-06-28 23:00:35 | 324202678848 | 252
2020-06-29 00:10:38 | 233626337735 | 900
2020-06-30 17:13:36 | 203029690702 | 900
2020-06-30 21:32:28 | 153981480316 | 441
2020-06-30 22:49:06 | 264773777324 | 405
2020-07-01 03:28:52 | 274406901467 | 270
2020-07-01 16:59:42 | 224056518217 | 441
2020-07-02 01:00:01 | 293622123475 | 567
2020-07-03 13:12:25 | 274406210665 | 270
2020-07-04 03:00:51 | 164264403031 | 378
2020-07-04 03:06:24 | 153984908248 | 405
2020-07-04 21:57:35 | 164267798820 | 270
2020-07-05 04:52:25 | 124241349691 | 378
2020-07-05 14:00:33 | 303608331445 | 270
2020-07-05 14:28:06 | 274411532092 | 567
2020-07-05 22:42:42 | 193541786791 | 270
2020-07-05 22:50:47 | 254640215292 | 270
2020-07-05 23:30:43 | 264775730462 | 648
2020-07-06 00:10:50 | 233633285608 | 900
2020-07-06 00:16:05 | 143643973914 | 360
2020-07-06 23:53:57 | 233631351480 | 432
2020-07-07 17:14:48 | 203035934018 | 900
2020-07-08 15:08:56 | 224064738965 | 270
2020-07-09 02:59:47 | 303611952098 | 576
2020-07-09 11:53:08 | 174335679299 | 270
2020-07-10 02:18:43 | 363038100277 | 315
2020-07-10 02:56:34 | 333643006826 | 216
2020-07-10 23:13:48 | 164274838603 | 567
2020-07-11 02:30:01 | 233637834170 | 315
2020-07-12 15:43:44 | 114290764842 | 270
2020-07-12 23:49:56 | 193554973769 | 270
2020-07-13 00:11:03 | 233641164573 | 900
2020-07-13 01:59:58 | 114291205863 | 648
2020-07-13 02:05:58 | 114291003025 | 405
2020-07-13 04:12:05 | 363038162203 | 567
2020-07-14 17:15:22 | 203042193381 | 900
2020-07-14 18:03:17 | 313142249597 | 216
2020-07-14 18:55:13 | 174343757499 | 288
2020-07-15 00:23:41 | 153998743564 | 648
2020-07-16 01:22:27 | 254650002628 | 405
2020-07-16 01:41:34 | 224015021696 | 405
2020-07-16 12:31:26 | 184358382552 | 270
2020-07-17 02:09:51 | 353134711743 | 378
2020-07-17 23:14:11 | 164285256136 | 567
2020-07-18 02:30:07 | 233646146565 | 315
2020-07-20 21:29:55 | 184360125621 | 405
2020-07-22 02:05:59 | 164290861865 | 441
2020-07-22 03:00:27 | 174351731694 | 288
2020-07-22 19:25:27 | 224081921846 | 360
2020-07-23 17:01:22 | 184366351292 | 405
2020-07-24 17:16:33 | 353142815686 | 378
2020-07-24 18:35:24 | 154007657542 | 324
2020-07-24 18:53:12 | 193580010057 | 441
2020-07-24 19:00:50 | 143659677805 | 441
2020-07-24 23:14:17 | 164295201118 | 567
2020-07-25 22:21:58 | 333659252592 | 270
2020-07-26 14:02:07 | 303627780035 | 270
2020-07-26 15:54:10 | 114312449076 | 270
2020-07-26 22:51:38 | 283953270679 | 270
2020-07-27 00:44:40 | 203053275472 | 252
2020-07-27 02:04:00 | 203053313598 | 450
2020-07-27 02:27:31 | 264801827288 | 441
2020-07-27 04:21:24 | 363052646725 | 567
2020-07-27 16:58:23 | 402335036595 | 288
2020-07-28 01:53:44 | 363053400228 | 315
2020-07-28 17:16:47 | 203054752437 | 900
2020-07-29 11:42:05 | 164304815807 | 360
2020-07-31 23:14:45 | 164305625115 | 567
2020-08-01 22:46:54 | 254665342833 | 270
2020-08-03 04:31:38 | 363059043466 | 567
2020-08-03 16:21:27 | 333664483387 | 324
2020-08-03 16:23:52 | 233659547780 | 324
2020-08-03 16:51:42 | 184378521896 | 405
2020-08-03 19:27:09 | 154019496198 | 324
2020-08-04 17:17:38 | 203060794537 | 900
2020-08-05 02:11:15 | 363060975964 | 315
2020-08-05 23:25:03 | 324244738953 | 360
2020-08-07 23:14:52 | 164316128400 | 567
2020-08-08 13:21:05 | 224102027134 | 441
2020-08-09 00:22:14 | 264816278157 | 270
2020-08-09 00:48:50 | 233664008356 | 270
2020-08-09 01:28:05 | 143669267628 | 720
2020-08-09 22:52:10 | 283967173196 | 270
2020-08-10 00:23:56 | 233668756427 | 441
2020-08-10 01:00:19 | 293673940056 | 324
2020-08-10 23:17:24 | 274448740602 | 900
2020-08-11 00:00:07 | 203066636064 | 378
2020-08-11 00:08:42 | 133483811578 | 441
2020-08-11 17:17:45 | 203067464331 | 900
2020-08-13 00:03:57 | 233673765735 | 567
2020-08-13 13:54:58 | 324252396999 | 720
2020-08-13 20:38:07 | 154032639758 | 324
2020-08-13 21:19:40 | 193614802296 | 378
2020-08-13 23:07:49 | 114342613308 | 315
2020-08-14 01:52:59 | 303644864105 | 360
2020-08-14 02:30:39 | 373139210830 | 450
2020-08-14 23:15:04 | 164328254127 | 567
2020-08-15 11:11:43 | 392901946658 | 720
2020-08-16 22:52:17 | 283974010872 | 270
2020-08-17 01:18:37 | 233672615348 | 350
2020-08-17 01:55:26 | 313174918342 | 270
2020-08-17 17:11:50 | 143681101855 | 630
2020-08-17 23:17:32 | 274455468515 | 900
2020-08-18 17:18:10 | 203074188508 | 900
2020-08-18 20:22:38 | 233677580194 | 360
2020-08-19 00:27:10 | 353167979797 | 405
2020-08-21 02:28:49 | 363075682827 | 360
