tTimeEnd            | iItemNumb    | iHitStars
2020-11-22 20:23:46 | 393020930564 | 360
2020-11-23 00:06:14 | 193752282518 | 270
2020-11-23 02:30:31 | 114521140137 | 378
2020-11-23 03:30:47 | 383804660575 | 630
2020-11-23 21:15:00 | 333788332525 | 720
2020-11-24 05:56:10 | 293837557337 | 324
2020-11-24 16:32:53 | 254781174835 | 378
2020-11-24 19:19:43 | 254778223652 | 567
2020-11-25 03:29:43 | 203185362229 | 450
2020-11-25 19:16:28 | 233790009166 | 378
2020-11-26 00:26:49 | 184542299827 | 567
2020-11-26 00:27:27 | 184542300354 | 567
2020-11-26 03:08:56 | 193756638050 | 648
2020-11-26 18:06:33 | 254780220629 | 405
2020-11-26 18:33:21 | 254783341342 | 720
2020-11-26 18:34:41 | 254783342328 | 720
2020-11-27 00:02:27 | 293843392939 | 360
2020-11-27 01:56:28 | 193757925067 | 216
2020-11-27 02:00:55 | 293843340513 | 432
2020-11-27 04:58:08 | 363187494280 | 360
2020-11-27 05:33:37 | 174526281185 | 378
2020-11-29 01:35:35 | 164522526524 | 378
2020-11-29 15:44:06 | 224247921420 | 378
2020-11-29 20:57:20 | 124453054983 | 720
2020-11-30 00:02:48 | 373359043896 | 405
2020-11-30 02:15:07 | 174532477125 | 270
2020-11-30 04:00:00 | 264944940796 | 360
2020-11-30 14:32:05 | 353289773309 | 720
2020-12-01 05:56:25 | 293852075832 | 324
2020-12-02 03:30:51 | 373364866778 | 450
2020-12-03 02:29:20 | 193762565511 | 270
2020-12-05 01:58:00 | 124456370294 | 252
2020-12-06 18:17:59 | 133596000101 | 405
2020-12-07 20:13:19 | 184560377497 | 270
2020-12-08 17:28:35 | 363203380228 | 441
2020-12-09 00:23:39 | 393042407337 | 486
2020-12-09 04:01:16 | 373374790098 | 450
2020-12-09 23:55:57 | 254793733365 | 405
2020-12-10 02:36:06 | 193772951055 | 576
2020-12-10 04:15:01 | 284101567227 | 378
2020-12-10 13:09:46 | 274599558508 | 900
2020-12-11 01:56:52 | 193778767137 | 216
2020-12-11 17:39:02 | 133596895766 | 441
2020-12-14 02:09:12 | 393049211154 | 486
2020-12-14 03:00:01 | 203207578038 | 216
2020-12-14 03:00:01 | 203207578300 | 216
2020-12-14 03:00:07 | 174544549426 | 324
2020-12-15 01:03:13 | 284107623957 | 360
2020-12-15 02:15:55 | 324408429641 | 360
2020-12-15 20:31:05 | 193793935976 | 360
2020-12-15 21:54:36 | 353311862204 | 450
2020-12-16 22:04:38 | 203213974891 | 720
2020-12-17 02:12:56 | 203214166190 | 450
2020-12-17 02:30:56 | 254803522149 | 720
2020-12-17 04:15:13 | 284110109211 | 378
2020-12-18 01:57:06 | 193794237226 | 216
2020-12-18 23:09:55 | 324414193956 | 441
2020-12-19 03:03:32 | 193801003138 | 315
2020-12-20 15:14:11 | 203217751122 | 720
2020-12-20 20:59:36 | 203214928286 | 360
2020-12-21 03:48:25 | 303805891185 | 900
2020-12-23 19:58:02 | 203217994248 | 405
2020-12-24 01:08:08 | 114578648075 | 216
2020-12-24 21:00:37 | 203222172409 | 450
2020-12-25 02:54:03 | 154245045344 | 576
2020-12-25 18:47:53 | 114582222323 | 270
2020-12-25 23:00:24 | 293907171950 | 432
2020-12-27 03:43:04 | 324420758914 | 576
2020-12-28 00:23:14 | 254813677581 | 720
2020-12-28 00:24:04 | 254813678129 | 720
2020-12-28 00:35:17 | 184588852247 | 324
2020-12-28 02:50:27 | 164587829256 | 567
2020-12-29 03:11:39 | 154251727224 | 504
2020-12-29 05:03:12 | 143894059666 | 270
2020-12-29 05:33:59 | 402618823890 | 288
2020-12-29 12:53:29 | 193816855625 | 441
2020-12-30 02:30:15 | 124498036808 | 270
2020-12-30 17:57:50 | 233828874164 | 378
2020-12-30 19:20:57 | 324425374724 | 405
2021-01-01 01:57:26 | 193820574110 | 216
2021-01-01 19:48:08 | 324431708068 | 324
2021-01-01 21:03:55 | 124501624260 | 720
2021-01-02 19:59:55 | 254818174246 | 630
2021-01-02 23:55:40 | 373407127728 | 450
2021-01-03 02:01:00 | 233836416349 | 720
2021-01-03 02:02:27 | 254818235692 | 378
2021-01-03 02:28:28 | 303825885181 | 405
2021-01-04 01:25:31 | 184598770346 | 324
2021-01-04 02:06:25 | 203229688835 | 900
2021-01-04 02:06:53 | 193824482587 | 405
2021-01-04 03:00:56 | 114605600543 | 360
2021-01-05 01:32:13 | 233835523515 | 216
2021-01-05 05:16:09 | 293931036571 | 720
