tTimeEnd            | iItemNumb    | iHitStars
2019-09-20 00:10:45 | 123905239410 | 648
2019-09-21 03:10:45 | 233338160220 | 405
2019-09-21 23:16:34 | 233341783583 | 288
2019-09-21 23:17:47 | 274008935995 | 504
2019-09-21 23:58:26 | 174031082982 | 432
2019-09-22 00:07:50 | 183955467719 | 576
2019-09-22 02:30:48 | 223666529861 | 315
2019-09-23 02:33:28 | 133172902511 | 576
2019-09-23 07:05:16 | 143384200613 | 576
2019-09-24 03:41:53 | 323918360874 | 324
2019-09-26 00:47:31 | 123911259189 | 441
2019-09-26 23:12:48 | 372772794675 | 648
2019-09-26 23:21:05 | 323921700722 | 270
2019-09-27 00:10:55 | 123912249889 | 648
2019-09-27 01:31:52 | 123912300656 | 648
2019-09-27 19:15:41 | 293235858356 | 576
2019-09-28 22:58:43 | 113900106504 | 315
2019-09-28 23:16:40 | 143390351209 | 288
2019-09-29 00:00:17 | 174039031863 | 432
2019-09-29 00:41:43 | 283623220784 | 420
2019-09-30 02:33:42 | 133180600955 | 576
2019-09-30 17:47:47 | 293240487652 | 216
2019-10-01 03:29:23 | 143392656214 | 315
2019-10-02 00:49:00 | 113901355945 | 360
2019-10-02 01:00:42 | 233348101739 | 405
2019-10-02 03:27:58 | 372782394651 | 567
2019-10-03 06:44:15 | 123915617841 | 900
2019-10-05 00:08:46 | 163878302100 | 378
2019-10-05 23:16:46 | 233354357218 | 288
2019-10-07 02:34:07 | 143398135878 | 576
2019-10-07 06:20:50 | 254374625015 | 576
2019-10-08 03:29:34 | 143399035778 | 315
2019-10-09 22:41:18 | 133190478874 | 360
2019-10-14 00:00:36 | 233361364855 | 900
2019-10-14 01:03:28 | 163895297825 | 378
2019-10-14 21:21:50 | 163896637139 | 378
2019-10-15 01:11:49 | 362777483864 | 504
2019-10-15 03:29:44 | 143405462712 | 315
2019-10-15 13:12:02 | 163900395279 | 378
2019-10-16 19:08:09 | 113915134233 | 441
2019-10-17 15:58:29 | 303316634627 | 378
2019-10-17 16:25:26 | 153682525688 | 360
2019-10-19 12:12:57 | 163905118533 | 315
2019-10-19 23:17:05 | 233367709231 | 288
2019-10-20 16:09:58 | 174063951113 | 432
2019-10-21 00:52:10 | 283642672796 | 576
2019-10-21 01:03:38 | 163904647890 | 378
2019-10-21 01:12:09 | 193147794317 | 432
2019-10-21 14:38:40 | 274051876516 | 576
2019-10-21 19:13:37 | 293278889453 | 405
2019-10-21 23:21:20 | 113924111754 | 360
2019-10-22 03:29:51 | 143411672660 | 315
2019-10-24 00:21:05 | 233368601116 | 405
2019-10-25 00:00:24 | 174068139447 | 405
2019-10-25 01:00:05 | 303325978168 | 378
2019-10-26 23:17:14 | 233374497338 | 288
2019-10-27 19:58:11 | 184002711154 | 567
2019-10-27 22:01:48 | 303329608915 | 315
2019-10-27 22:36:58 | 143414366876 | 504
2019-10-28 00:23:54 | 202804370692 | 216
2019-10-28 18:26:42 | 153693210851 | 360
2019-10-29 03:30:01 | 143418787527 | 315
2019-10-29 11:27:52 | 274063194591 | 576
2019-10-30 02:00:16 | 193171983988 | 378
2019-11-01 02:23:52 | 283654959256 | 216
2019-11-02 00:15:43 | 113937048155 | 360
2019-11-02 19:33:51 | 123950098635 | 900
2019-11-02 20:05:09 | 193177749229 | 360
2019-11-03 00:21:13 | 233381588744 | 288
2019-11-03 01:43:42 | 123950355356 | 900
2019-11-03 23:00:22 | 174077946045 | 648
2019-11-04 00:42:54 | 202809247135 | 216
2019-11-04 01:00:36 | 193179353125 | 405
2019-11-04 19:50:48 | 193184278491 | 378
2019-11-04 21:40:40 | 303339376178 | 315
2019-11-05 02:00:58 | 264514172648 | 405
2019-11-05 03:30:08 | 143425758881 | 315
2019-11-06 15:20:15 | 401936638969 | 324
2019-11-06 23:14:11 | 133223192765 | 360
2019-11-08 00:20:45 | 223729511218 | 324
2019-11-10 01:00:33 | 233388830360 | 288
2019-11-10 01:05:54 | 283661715817 | 576
2019-11-10 17:19:07 | 113948130618 | 360
2019-11-11 00:20:12 | 193191408001 | 648
2019-11-12 03:30:14 | 143432552313 | 315
2019-11-12 19:33:57 | 193194698303 | 360
2019-11-13 01:08:51 | 153715706830 | 360
2019-11-13 02:18:02 | 174087481267 | 567
2019-11-13 03:00:57 | 362803912087 | 900
2019-11-13 04:17:18 | 303350875183 | 315
2019-11-13 19:02:32 | 223738143635 | 360
2019-11-14 00:58:50 | 233389813219 | 405
2019-11-15 02:24:31 | 233391078407 | 432
2019-11-16 00:14:08 | 383257524130 | 441
2019-11-16 07:21:25 | 283669579014 | 315
2019-11-17 20:50:36 | 174092160443 | 432
2019-11-17 23:30:40 | 113960770358 | 315
2019-11-18 00:26:51 | 174092312290 | 648
2019-11-18 05:13:10 | 184026868921 | 567
2019-11-18 13:52:13 | 163940169247 | 378
2019-11-18 18:46:36 | 193204153147 | 576
2019-11-19 00:23:37 | 283669306377 | 567
2019-11-19 01:03:35 | 174093433674 | 405
2019-11-19 03:30:28 | 143439409915 | 315
2019-11-19 17:55:04 | 153724710992 | 360
2019-11-20 01:37:20 | 163942124397 | 405
2019-11-20 02:31:50 | 283673763697 | 378
2019-11-21 11:53:29 | 274096460484 | 576
2019-11-22 03:00:16 | 362813466780 | 405
2019-11-22 14:33:51 | 184037406164 | 900
2019-11-23 00:44:15 | 133241094200 | 360
2019-11-23 01:27:08 | 372843150042 | 441
2019-11-23 13:35:45 | 174097967317 | 567
2019-11-23 16:42:01 | 202823990337 | 324
2019-11-24 22:00:39 | 123975880140 | 900
2019-11-24 22:00:39 | 383267214876 | 900
2019-11-25 03:21:27 | 323983920342 | 567
2019-11-25 17:56:41 | 174100019252 | 432
2019-11-25 21:15:04 | 193215137959 | 324
2019-11-26 03:30:43 | 143446192918 | 315
2019-11-26 22:00:32 | 372847653375 | 360
2019-11-27 03:35:20 | 323985976101 | 360
2019-11-27 15:47:33 | 401965780930 | 900
2019-11-29 22:02:05 | 383275535404 | 360
2019-11-30 17:51:00 | 113988106523 | 360
2019-11-30 21:06:18 | 383282506699 | 441
2019-12-01 00:00:39 | 233409753735 | 432
2019-12-01 04:03:11 | 163958723679 | 378
2019-12-02 00:12:52 | 303377507330 | 405
2019-12-02 03:00:19 | 264537874886 | 315
2019-12-02 06:09:44 | 123987878324 | 900
2019-12-02 06:09:44 | 123987878330 | 900
2019-12-02 21:15:52 | 193227546559 | 324
2019-12-03 01:27:04 | 233411914555 | 405
2019-12-03 03:00:36 | 303378789246 | 315
2019-12-04 00:28:36 | 113989874262 | 360
2019-12-09 03:18:21 | 202832644413 | 378
2019-12-11 23:17:42 | 383302000741 | 441
2019-12-13 04:22:51 | 153751735359 | 405
2019-12-13 22:30:39 | 254447718856 | 360
2019-12-15 01:54:38 | 274132437634 | 405
2019-12-15 04:31:17 | 163978999183 | 378
2019-12-15 21:40:43 | 264560868968 | 648
2019-12-16 01:20:03 | 233427639184 | 900
2019-12-16 01:46:20 | 124000977055 | 900
2019-12-16 01:46:20 | 383304001005 | 900
2019-12-16 03:24:35 | 324006942321 | 567
2019-12-16 03:59:13 | 333430980523 | 315
2019-12-16 22:07:45 | 193248844011 | 324
2019-12-17 02:00:04 | 143467238016 | 315
2019-12-17 02:00:58 | 193249007428 | 378
2019-12-17 17:11:39 | 303398210392 | 405
2019-12-17 20:47:43 | 124003012940 | 567
2019-12-18 02:31:50 | 274137114582 | 378
2019-12-19 03:00:16 | 362836709228 | 315
2019-12-20 03:23:10 | 303401136395 | 405
2019-12-21 00:57:46 | 233429971565 | 432
2019-12-22 05:50:00 | 163989867079 | 378
2019-12-22 19:05:54 | 223796810497 | 810
2019-12-22 21:41:52 | 264568218046 | 648
2019-12-23 02:03:32 | 254454688537 | 648
2019-12-23 02:24:58 | 202850570004 | 900
2019-12-23 03:10:52 | 264567386942 | 405
2019-12-23 06:55:11 | 124012759839 | 900
2019-12-23 06:55:11 | 383322106634 | 900
2019-12-23 22:08:05 | 193260008891 | 324
2019-12-24 03:33:44 | 233433771192 | 405
2019-12-25 01:48:14 | 143475109989 | 315
2019-12-25 20:39:16 | 124015716327 | 576
2019-12-26 18:08:53 | 383328065071 | 441
2019-12-28 16:32:17 | 143478901373 | 288
2019-12-29 05:55:02 | 164000173259 | 378
2019-12-29 21:32:48 | 193268508864 | 648
2019-12-29 21:42:17 | 264575629456 | 648
2019-12-29 21:48:33 | 264575635341 | 648
2019-12-29 21:48:59 | 193268524897 | 648
2019-12-29 22:02:23 | 193268536959 | 648
2019-12-30 00:00:05 | 184087230996 | 378
2019-12-30 07:17:56 | 383334894803 | 900
2019-12-30 07:17:57 | 383334894854 | 900
2019-12-30 22:08:20 | 193270060147 | 324
2020-01-01 04:15:38 | 303417092316 | 315
2020-01-02 13:13:28 | 324023861193 | 810
2020-01-02 17:49:29 | 264579209932 | 288
2020-01-02 18:18:18 | 383340117694 | 441
2020-01-04 16:32:27 | 233448560549 | 288
2020-01-07 23:43:12 | 233448864114 | 432
