tTimeEnd            | iItemNumb    | iHitStars
2018-03-07 20:59:24 | 132521748790 | 175
2018-03-10 11:46:09 | 372238175241 | 270
2018-03-21 11:38:47 | 162909681841 | 648
2018-03-22 09:17:50 | 362111757134 | 378
2018-03-22 20:41:33 | 282882373001 | 567
2018-03-23 08:34:38 | 122979796906 | 378
2018-03-23 21:29:45 | 401354589892 | 200
2018-03-24 23:37:45 | 182789558256 | 324
2018-03-25 16:09:57 | 382416011828 | 180
2018-03-26 07:29:08 | 232699942242 | 648
2018-03-26 09:04:47 | 323155753190 | 180
2018-03-26 18:05:10 | 263559372412 | 216
2018-03-27 07:02:17 | 232700981561 | 576
2018-03-27 17:23:30 | 173180646883 | 324
2018-03-27 18:00:37 | 122988142735 | 504
2018-04-05 21:53:55 | 232689798357 | 648
2018-04-07 03:19:22 | 201888853448 | 324
2018-04-08 08:01:19 | 172308470616 | 432
2018-04-12 05:43:05 | 232696662554 | 432
2018-04-12 08:35:38 | 152943487678 | 405
2018-04-14 13:15:31 | 253493295334 | 378
2018-04-21 13:04:08 | 263564892131 | 324
